"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2021-12-02","1580","1660","2078","1580","1337.5","1486.45161290323","1127.42896174863","NA","Thursday"
"2021-12-03","1219","1808","1559","1219","1282.375","1458.74193548387","1129.06010928962","NA","Friday"
"2021-12-04","798","1759","1820","798","1156.125","1434.1935483871","1128.3606557377","NA","Saturday"
"2021-12-05","427","1403","1875","427","989.625","1389.25806451613","1126.49726775956","NA","Sunday"
"2021-12-06","1172","388","1867","1172","960.75","1366.58064516129","1126.09016393443","NA","Monday"
"2021-12-07","1278","572","1515","1278","1072","1347.58064516129","1127.59836065574","NA","Tuesday"
"2021-12-08","1429","1530","1040","1429","1179.125","1344.8064516129","1129.2868852459","NA","Wednesday"
"2021-12-09","1461","1580","819","1461","1170.5","1358.38709677419","1129.71857923497","NA","Thursday"
"2021-12-10","1288","1219","1598","1288","1134","1373.51612903226","1131.03278688525","NA","Friday"
"2021-12-11","584","798","1954","584","1054.625","1340.8064516129","1130.68579234973","NA","Saturday"
"2021-12-12","653","427","1617","653","1036.5","1298.83870967742","1130.21857923497","NA","Sunday"
"2021-12-13","1084","1172","1962","1084","1118.625","1281.64516129032","1130.98087431694","NA","Monday"
"2021-12-14","1174","1278","1378","1174","1118.875","1256.22580645161","1131.43169398907","NA","Tuesday"
"2021-12-15","1124","1429","1422","1124","1099.625","1248.03225806452","1131.85519125683","NA","Wednesday"
"2021-12-16","1092","1461","876","1092","1057.5","1237.38709677419","1133.66666666667","NA","Thursday"
"2021-12-17","862","1288","1562","862","982.625","1236.93548387097","1134.30327868852","NA","Friday"
"2021-12-18","856","584","1900","856","928.625","1214.16129032258","1134.81693989071","NA","Saturday"
"2021-12-19","425","653","1892","425","908.75","1166.58064516129","1133.46174863388","NA","Sunday"
"2021-12-20","705","1084","1935","705","915.25","1128.29032258065","1132.96448087432","NA","Monday"
"2021-12-21","678","1174","1459","678","864.5","1087.74193548387","1132.62295081967","NA","Tuesday"
"2021-12-22","610","1124","1036","610","794","1060.35483870968","1132.73224043716","NA","Wednesday"
"2021-12-23","504","1092","780","504","716.5","1043.1935483871","1130.72677595628","NA","Thursday"
"2021-12-24","289","862","1436","289","616.125","1027.35483870968","1128.42896174863","NA","Friday"
"2021-12-25","960","856","1660","960","628.375","1012","1128.82786885246","NA","Saturday"
"2021-12-26","297","425","1808","297","558.5","968.032258064516","1127.22950819672","NA","Sunday"
"2021-12-27","321","705","1759","321","545.5","920.064516129032","1125.82786885246","NA","Monday"
"2021-12-28","496","678","1403","496","519.375","879.322580645161","1124.52459016393","NA","Tuesday"
"2022-01-01","952","610","388","952","553.625","864.774193548387","1124.64754098361","NA","Saturday"
"2022-01-02","428","504","572","428","530.875","866.064516129032","1122.52732240437","NA","Sunday"
"2022-01-03","599","289","1530","599","542.75","866.935483870968","1121.62568306011","NA","Monday"
"2022-01-04","631","960","1580","631","585.5","837.935483870968","1120.89617486339","NA","Tuesday"
"2022-01-05","944","297","1219","944","583.5","817.41935483871","1122.04371584699","NA","Wednesday"
"2022-01-06","786","321","798","786","644.625","803.451612903226","1122.15300546448","NA","Thursday"
"2022-01-07","741","496","427","741","697.125","801.612903225806","1121.54371584699","NA","Friday"
"2022-01-08","276","952","1172","276","669.625","796.741935483871","1120.58196721311","NA","Saturday"
"2022-01-09","551","428","1278","551","619.5","776.709677419355","1120.15027322404","NA","Sunday"
"2022-01-10","957","599","1429","957","685.625","766.354838709677","1120.15573770492","NA","Monday"
"2022-01-11","1006","631","1461","1006","736.5","752.709677419355","1120.5737704918","NA","Tuesday"
"2022-01-12","1149","944","1288","1149","801.25","742.645161290323","1121.08743169399","NA","Wednesday"
"2022-01-13","1152","786","584","1152","827.25","738.258064516129","1121.8087431694","NA","Thursday"
"2022-01-14","995","741","653","995","853.375","751.516129032258","1122.01366120219","NA","Friday"
"2022-01-15","708","276","1084","708","849.25","753.290322580645","1122.92896174863","NA","Saturday"
"2022-01-16","638","551","1174","638","894.5","738.903225806452","1123.05191256831","NA","Sunday"
"2022-01-17","1187","957","1124","1187","974","739.322580645161","1123.24316939891","NA","Monday"
"2022-01-18","1287","1006","1092","1287","1015.25","744.58064516129","1125.07650273224","NA","Tuesday"
"2022-01-19","1363","1149","862","1363","1059.875","753.322580645161","1126.56010928962","NA","Wednesday"
"2022-01-20","1324","1152","856","1324","1081.75","768.225806451613","1128.47267759563","NA","Thursday"
"2022-01-21","1054","995","425","1054","1069.5","774.612903225806","1130.00273224044","NA","Friday"
"2022-01-22","770","708","705","770","1041.375","785.741935483871","1130.33606557377","NA","Saturday"
"2022-01-23","600","638","678","600","1027.875","782.354838709677","1130.97540983607","NA","Sunday"
"2022-01-24","1152","1187","610","1152","1092.125","797.645161290323","1132.90983606557","NA","Monday"
"2022-01-25","1482","1287","504","1482","1129","825.774193548387","1135.82513661202","NA","Tuesday"
"2022-01-26","1454","1363","289","1454","1149.875","856.41935483871","1138.40710382514","NA","Wednesday"
"2022-01-27","1528","1324","960","1528","1170.5","896.387096774194","1140.38797814208","NA","Thursday"
"2022-01-28","1228","1054","297","1228","1158.5","905.032258064516","1142.50273224044","NA","Friday"
"2022-02-01","1684","770","321","1684","1237.25","949.774193548387","1145.21584699454","NA","Tuesday"
"2022-02-02","1775","600","496","1775","1362.875","996.677419354839","1148.87978142077","NA","Wednesday"
"2022-02-03","1852","1152","952","1852","1519.375","1040.41935483871","1152.85792349727","NA","Thursday"
"2022-02-04","1076","1482","428","1076","1509.875","1044.41935483871","1153.98087431694","NA","Friday"
"2022-02-05","894","1454","599","894","1436.375","1059.45161290323","1155.2349726776","NA","Saturday"
"2022-02-06","586","1528","631","586","1327.875","1059.03225806452","1155.71857923497","NA","Sunday"
"2022-02-07","1440","1228","944","1440","1316.875","1085.12903225806","1158.61475409836","NA","Monday"
"2022-02-08","1717","1684","786","1717","1378","1110.06451612903","1162.13661202186","NA","Tuesday"
"2022-02-09","1858","1775","741","1858","1399.75","1144.64516129032","1166.01639344262","NA","Wednesday"
"2022-02-10","1863","1852","276","1863","1410.75","1180.83870967742","1170.12021857923","NA","Thursday"
"2022-02-11","1253","1076","551","1253","1335.875","1212.35483870968","1171.5737704918","NA","Friday"
"2022-02-12","943","894","957","943","1319.25","1225","1172.95081967213","NA","Saturday"
"2022-02-13","418","586","1006","418","1259.75","1207.61290322581","1172.84699453552","NA","Sunday"
"2022-02-14","1171","1440","1149","1171","1332.875","1212.93548387097","1174.90983606557","NA","Monday"
"2022-02-15","1286","1717","1152","1286","1313.625","1217.35483870968","1177.56557377049","NA","Tuesday"
"2022-02-16","1294","1858","995","1294","1260.75","1221.93548387097","1180.45628415301","NA","Wednesday"
"2022-02-17","1428","1863","708","1428","1207","1235.90322580645","1182.95355191257","NA","Thursday"
"2022-02-18","607","1253","638","607","1050","1232.64516129032","1183.54371584699","NA","Friday"
"2022-02-19","445","943","1187","445","949","1226.41935483871","1182.52459016393","NA","Saturday"
"2022-02-20","459","418","1287","459","888.5","1202.93548387097","1182.45081967213","NA","Sunday"
"2022-02-21","982","1171","1363","982","959","1193.09677419355","1183.87431693989","NA","Monday"
"2022-02-22","1610","1286","1324","1610","1013.875","1201.06451612903","1187.20491803279","NA","Tuesday"
"2022-02-23","1762","1294","1054","1762","1073.375","1215.1935483871","1190.59289617486","NA","Wednesday"
"2022-02-24","1315","1428","770","1315","1076","1223.61290322581","1192.56284153005","NA","Thursday"
"2022-02-25","1468","607","600","1468","1081","1246.12903225806","1194.15300546448","NA","Friday"
"2022-02-26","1162","445","1152","1162","1150.375","1264.25806451613","1196.77049180328","NA","Saturday"
"2022-02-27","972","459","1482","972","1216.25","1258.45161290323","1198.0218579235","NA","Sunday"
"2022-02-28","1443","982","1454","1443","1339.25","1257.1935483871","1200.93715846995","NA","Monday"
"2022-03-01","2369","1610","1528","2369","1512.625","1286.70967741935","1206.22131147541","NA","Tuesday"
"2022-03-02","1644","1762","1228","1644","1516.875","1290.45161290323","1209.41530054645","NA","Wednesday"
"2022-03-03","3446","1315","1684","3446","1727.375","1362","1217.51366120219","NA","Thursday"
"2022-03-04","1517","1468","1775","1517","1752.625","1356.61290322581","1220.25956284153","NA","Friday"
"2022-03-05","758","1162","1852","758","1663.875","1323.8064516129","1220.99453551913","NA","Saturday"
"2022-03-06","709","972","1076","709","1607.25","1286.93548387097","1221.7868852459","NA","Sunday"
"2022-03-07","1523","1443","894","1523","1676.125","1301.35483870968","1224.01092896175","NA","Monday"
"2022-03-08","2022","2369","586","2022","1748.5","1337.74193548387","1228.04098360656","NA","Tuesday"
"2022-03-09","1961","1644","1440","1961","1697.5","1382.09677419355","1233.02732240437","NA","Wednesday"
"2022-03-10","2131","3446","1717","2131","1758.375","1404.38709677419","1238.13114754098","NA","Thursday"
"2022-03-11","1172","1517","1858","1172","1474.125","1386.8064516129","1240.61202185792","NA","Friday"
"2022-03-12","1131","758","1863","1131","1425.875","1363.35483870968","1242.31967213115","NA","Saturday"
"2022-03-13","642","709","1253","642","1411.375","1323.96774193548","1242.89071038251","NA","Sunday"
"2022-03-14","1521","1523","943","1521","1512.875","1332.61290322581","1245.84972677596","NA","Monday"
"2022-03-15","1951","2022","418","1951","1566.375","1365.12903225806","1249.75956284153","NA","Tuesday"
"2022-03-16","1467","1961","1171","1467","1497","1398.96774193548","1252.46448087432","NA","Wednesday"
"2022-03-17","2044","2131","1286","2044","1507.375","1427.12903225806","1256.49180327869","NA","Thursday"
"2022-03-18","1664","1172","1294","1664","1449","1439.32258064516","1259.80601092896","NA","Friday"
"2022-03-19","1397","1131","1428","1397","1477.125","1442.64516129032","1262.36612021858","NA","Saturday"
"2022-03-20","1026","642","607","1026","1464","1429.67741935484","1263.32786885246","NA","Sunday"
"2022-03-21","1809","1521","445","1809","1609.875","1468.45161290323","1266.34426229508","NA","Monday"
"2022-03-22","2272","1951","459","2272","1703.75","1527.38709677419","1267.57923497268","NA","Tuesday"
"2022-03-23","2211","1467","982","2211","1736.25","1583.90322580645","1270.51092896175","NA","Wednesday"
"2022-03-24","2290","2044","1610","2290","1839.125","1626.09677419355","1275.44808743169","NA","Thursday"
"2022-03-25","1923","1664","1762","1923","1824","1636.1935483871","1278.43169398907","NA","Friday"
"2022-03-26","1841","1397","1315","1841","1846.125","1638.74193548387","1281.08743169399","NA","Saturday"
"2022-03-27","977","1026","1468","977","1793.625","1627.83870967742","1281.86612021858","NA","Sunday"
"2022-03-28","1545","1809","1162","1545","1858.5","1630.32258064516","1283.08743169399","NA","Monday"
"2022-04-01","1211","2272","972","1211","1783.75","1631.90322580645","1280.92896174863","NA","Friday"
"2022-04-02","864","2211","1443","864","1607.75","1628.41935483871","1280.01366120219","NA","Saturday"
"2022-04-03","900","2290","2369","900","1443.875","1610.90322580645","1280.5737704918","NA","Sunday"
"2022-04-04","1007","1923","1644","1007","1283.5","1566.96774193548","1281.24316939891","NA","Monday"
"2022-04-05","1780","1841","3446","1780","1265.625","1571.35483870968","1284.74590163934","NA","Tuesday"
"2022-04-06","1443","977","1517","1443","1215.875","1506.74193548387","1287.01639344262","NA","Wednesday"
"2022-04-07","1642","1545","758","1642","1299","1510.77419354839","1289.6174863388","NA","Thursday"
"2022-04-08","1316","1211","709","1316","1270.375","1528.77419354839","1290.22404371585","NA","Friday"
"2022-04-09","1220","864","1523","1220","1271.5","1545.25806451613","1290.73224043716","NA","Saturday"
"2022-04-10","1045","900","2022","1045","1294.125","1529.83870967742","1291.5956284153","NA","Sunday"
"2022-04-11","1649","1007","1961","1649","1387.75","1517.8064516129","1293.29781420765","NA","Monday"
"2022-04-12","2028","1780","2131","2028","1515.375","1519.96774193548","1297.65300546448","NA","Tuesday"
"2022-04-13","1983","1443","1172","1983","1540.75","1515.1935483871","1301.42076502732","NA","Wednesday"
"2022-04-14","2011","1642","1131","2011","1611.75","1542.25806451613","1304.96721311475","NA","Thursday"
"2022-04-15","1512","1316","642","1512","1595.5","1554.54838709677","1306.81147540984","NA","Friday"
"2022-04-16","1577","1220","1521","1577","1628.125","1584.70967741935","1309.15573770492","NA","Saturday"
"2022-04-17","1387","1045","1951","1387","1649","1580.38709677419","1311.1693989071","NA","Sunday"
"2022-04-18","1167","1649","1467","1167","1664.25","1555.09677419355","1312.36338797814","NA","Monday"
"2022-04-19","1766","2028","2044","1766","1678.875","1564.74193548387","1315.00546448087","NA","Tuesday"
"2022-04-20","2087","1983","1664","2087","1686.25","1566.12903225806","1318.86612021858","NA","Wednesday"
"2022-04-21","2180","2011","1397","2180","1710.875","1582.77419354839","1321.86885245902","NA","Thursday"
"2022-04-22","1532","1512","1026","1532","1651","1587.12903225806","1322.78142076503","NA","Friday"
"2022-04-23","1214","1577","1809","1214","1613.75","1593.1935483871","1322.65300546448","NA","Saturday"
"2022-04-24","1194","1387","2272","1194","1565.875","1573.35483870968","1323.30054644809","NA","Sunday"
"2022-04-25","1796","1167","2211","1796","1617","1558","1325.59836065574","NA","Monday"
"2022-04-26","2271","1766","2290","2271","1755","1559.93548387097","1329.4262295082","NA","Tuesday"
"2022-04-27","2076","2087","1923","2076","1793.75","1553.03225806452","1332.95355191257","NA","Wednesday"
"2022-04-28","2163","2180","1841","2163","1803.25","1560.77419354839","1336.99453551913","NA","Thursday"
"2022-05-01","943","1532","977","943","1648.625","1531.8064516129","1335.24590163934","NA","Sunday"
"2022-05-02","1205","1214","1545","1205","1607.75","1539.16129032258","1336.2650273224","NA","Monday"
"2022-05-03","2071","1194","1211","2071","1714.875","1556.12903225806","1338.27595628415","NA","Tuesday"
"2022-05-04","1992","1796","864","1992","1814.625","1581.32258064516","1339.72131147541","NA","Wednesday"
"2022-05-05","2355","2271","900","2355","1884.5","1629.41935483871","1342.73224043716","NA","Thursday"
"2022-05-06","1899","2076","1007","1899","1838","1661.64516129032","1343.22950819672","NA","Friday"
"2022-05-07","1223","2163","1780","1223","1731.375","1668.61290322581","1343.86338797814","NA","Saturday"
"2022-05-08","1232","943","1443","1232","1615","1650.93548387097","1344.8825136612","NA","Sunday"
"2022-05-09","1989","1205","1642","1989","1745.75","1668.54838709677","1347.50546448087","NA","Monday"
"2022-05-10","2187","2071","1316","2187","1868.5","1686.12903225806","1350.57103825137","NA","Tuesday"
"2022-05-11","1742","1992","1220","1742","1827.375","1699.87096774194","1352.3087431694","NA","Wednesday"
"2022-05-12","2182","2355","1045","2182","1851.125","1730.90322580645","1356.25409836066","NA","Thursday"
"2022-05-13","1842","1899","1649","1842","1787","1756.61290322581","1358.3825136612","NA","Friday"
"2022-05-14","1830","1223","2028","1830","1778.375","1762.45161290323","1360.65300546448","NA","Saturday"
"2022-05-15","621","1232","1983","621","1703.125","1717.06451612903","1359.35792349727","NA","Sunday"
"2022-05-16","1856","1989","2011","1856","1781.125","1712.96774193548","1361.21584699454","NA","Monday"
"2022-05-17","2478","2187","1512","2478","1842.25","1728.03225806452","1365.35792349727","NA","Tuesday"
"2022-05-18","2251","1742","1577","2251","1850.25","1751.87096774194","1368.26775956284","NA","Wednesday"
"2022-05-19","2279","2182","1387","2279","1917.375","1774.51612903226","1370.91530054645","NA","Thursday"
"2022-05-20","1304","1842","1167","1304","1807.625","1771.83870967742","1371.33606557377","NA","Friday"
"2022-05-21","1292","1830","1766","1292","1738.875","1775.87096774194","1371.8606557377","NA","Saturday"
"2022-05-22","1398","621","2087","1398","1684.875","1764","1372.04371584699","NA","Sunday"
"2022-05-23","1776","1856","2180","1776","1829.25","1753.96774193548","1373.74316939891","NA","Monday"
"2022-05-24","1705","2478","1532","1705","1810.375","1738.64516129032","1374.97267759563","NA","Tuesday"
"2022-05-25","1991","2251","1214","1991","1749.5","1753.45161290323","1377.14480874317","NA","Wednesday"
"2022-05-26","2093","2279","1194","2093","1729.75","1781.8064516129","1379.01092896175","NA","Thursday"
"2022-05-27","1765","1304","1796","1765","1665.5","1800.22580645161","1381.45081967213","NA","Friday"
"2022-05-28","1297","1292","2271","1297","1664.625","1784.12903225806","1382.27595628415","NA","Saturday"
"2022-06-01","1776","1398","2076","1776","1725.125","1768.16129032258","1383.63661202186","NA","Wednesday"
"2022-06-02","1490","1776","2163","1490","1736.625","1749.25806451613","1385.23770491803","NA","Thursday"
"2022-06-03","1575","1705","943","1575","1711.5","1730.29032258065","1386.54098360656","NA","Friday"
"2022-06-04","939","1991","1205","939","1615.75","1730.16129032258","1386.70218579235","NA","Saturday"
"2022-06-05","594","2093","2071","594","1441.125","1710.45161290323","1386.3825136612","NA","Sunday"
"2022-06-06","2262","1765","1992","2262","1462.25","1716.61290322581","1390.19672131148","NA","Monday"
"2022-06-07","2226","1297","2355","2226","1519.875","1724.16129032258","1393.67213114754","NA","Tuesday"
"2022-06-08","2002","1776","1899","2002","1608","1712.77419354839","1396.02732240437","NA","Wednesday"
"2022-06-09","1969","1490","1223","1969","1632.125","1715.03225806452","1398.30601092896","NA","Thursday"
"2022-06-10","1612","1575","1232","1612","1647.375","1727.58064516129","1401.27595628415","NA","Friday"
"2022-06-11","1326","939","1326","1326","1616.25","1730.61290322581","1402.05191256831","NA","Saturday"
"2022-06-12","1218","594","1218","1218","1651.125","1705.74193548387","1402.65573770492","NA","Sunday"
"2022-06-13","1967","2262","1967","1967","1822.75","1698.64516129032","1404.70491803279","NA","Monday"
"2022-06-14","2394","2226","2394","2394","1839.25","1719.67741935484","1407.82240437158","NA","Tuesday"
"2022-06-15","2366","2002","2366","2366","1856.75","1725.61290322581","1411.60655737705","NA","Wednesday"
"2022-06-16","2359","1969","2359","2359","1901.375","1742.29032258065","1415.04371584699","NA","Thursday"
"2022-06-17","1948","1612","1948","1948","1898.75","1746.09677419355","1418.16120218579","NA","Friday"
"2022-06-18","995","1326","995","995","1821.625","1758.16129032258","1419.54644808743","NA","Saturday"
"2022-06-19","868","1218","868","868","1764.375","1726.29032258065","1419.67759562842","NA","Sunday"
"2022-06-20","2006","1967","2006","2006","1862.875","1711.06451612903","1422.00546448087","NA","Monday"
"2022-06-21","2664","2394","2664","2664","1950","1724.38709677419","1426.07923497268","NA","Tuesday"
"2022-06-22","2258","2366","2258","2258","1933","1723.70967741935","1428.85792349727","NA","Wednesday"
"2022-06-23","1784","2359","1784","1784","1860.25","1739.1935483871","1431.57103825137","NA","Thursday"
"2022-06-24","1709","1948","1709","1709","1779","1752.64516129032","1433.65573770492","NA","Friday"
"2022-06-25","1419","995","1419","1419","1712.875","1753.32258064516","1435.66666666667","NA","Saturday"
"2022-06-26","1282","868","1282","1282","1748.75","1737.38709677419","1436.7349726776","NA","Sunday"
"2022-06-27","1894","2006","1894","1894","1877","1743.48387096774","1438.44535519126","NA","Monday"
"2022-06-28","2169","2664","2169","2169","1897.375","1749.22580645161","1440.59016393443","NA","Tuesday"
"2022-07-01","1671","2258","1671","1671","1773.25","1735.61290322581","1441.03005464481","NA","Friday"
"2022-07-02","1270","1784","1270","1270","1649.75","1719.64516129032","1440.83879781421","NA","Saturday"
"2022-07-03","1216","1709","1216","1216","1578.75","1717.03225806452","1439.60109289617","NA","Sunday"
"2022-07-04","1993","1419","1993","1993","1614.25","1724.03225806452","1440.52732240437","NA","Monday"
"2022-07-05","2389","1282","2389","2389","1735.5","1753.03225806452","1441.79234972678","NA","Tuesday"
