"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2022-03-06","670","804","815","670","1164.75","912.354838709677","883.445355191257","NA","Sunday"
"2022-03-07","991","838","876","991","1188.125","918.032258064516","884.767759562842","NA","Monday"
"2022-03-08","1179","1744","495","1179","1230.75","927.806451612903","886.770491803279","NA","Tuesday"
"2022-03-09","1236","1119","866","1236","1167.25","951.709677419355","889.860655737705","NA","Wednesday"
"2022-03-10","1224","2456","1056","1224","1180.375","963.258064516129","892.546448087432","NA","Thursday"
"2022-03-11","893","1072","1090","893","985","958","894.409836065574","NA","Friday"
"2022-03-12","1124","615","1170","1124","991.5","959.096774193548","896.601092896175","NA","Saturday"
"2022-03-13","582","670","916","582","987.375","940.129032258065","897.308743169399","NA","Sunday"
"2022-03-14","1063","991","880","1063","1036.5","944.870967741935","899.327868852459","NA","Monday"
"2022-03-15","1267","1179","314","1267","1071","957.354838709677","901.732240437158","NA","Tuesday"
"2022-03-16","844","1236","801","844","1029.125","974.451612903226","903.106557377049","NA","Wednesday"
"2022-03-17","1244","1224","755","1244","1030.125","988.741935483871","905.453551912568","NA","Thursday"
"2022-03-18","1146","893","934","1146","1020.375","1001.35483870968","907.592896174863","NA","Friday"
"2022-03-19","1028","1124","1034","1028","1037.25","1004.38709677419","909.48087431694","NA","Saturday"
"2022-03-20","801","582","460","801","996.875","996.870967741935","910.469945355191","NA","Sunday"
"2022-03-21","1015","1063","462","1015","1051","1014.77419354839","911.950819672131","NA","Monday"
"2022-03-22","1299","1267","414","1299","1080.5","1041.77419354839","912.75956284153","NA","Tuesday"
"2022-03-23","1283","844","785","1283","1082.5","1069.8064516129","913.866120218579","NA","Wednesday"
"2022-03-24","1379","1244","1011","1379","1149.375","1088.96774193548","916.516393442623","NA","Thursday"
"2022-03-25","1310","1146","1148","1310","1157.625","1098.61290322581","918.614754098361","NA","Friday"
"2022-03-26","1509","1028","826","1509","1203","1110.25806451613","920.885245901639","NA","Saturday"
"2022-03-27","779","801","984","779","1171.875","1108.74193548387","921.595628415301","NA","Sunday"
"2022-03-28","1030","1015","873","1030","1200.5","1110.22580645161","921.986338797814","NA","Monday"
"2022-04-01","822","1299","804","822","1176.375","1108.58064516129","920.524590163934","NA","Friday"
"2022-04-02","677","1283","838","677","1098.625","1104.48387096774","920.494535519126","NA","Saturday"
"2022-04-03","779","1379","1744","779","1035.625","1102.58064516129","921.172131147541","NA","Sunday"
"2022-04-04","666","1310","1119","666","946.5","1067.8064516129","921.535519125683","NA","Monday"
"2022-04-05","1060","1509","2456","1060","915.25","1065.90322580645","923.426229508197","NA","Tuesday"
"2022-04-06","847","779","1072","847","832.5","1014","924.437158469945","NA","Wednesday"
"2022-04-07","1024","1030","615","1024","863.125","1012.45161290323","925.827868852459","NA","Thursday"
"2022-04-08","970","822","670","970","855.625","1023.90322580645","925.871584699454","NA","Friday"
"2022-04-09","846","677","991","846","858.625","1029.58064516129","925.959016393443","NA","Saturday"
"2022-04-10","910","779","1179","910","887.75","1026.96774193548","927.030054644809","NA","Sunday"
"2022-04-11","1204","666","1236","1204","940.875","1027.77419354839","928.653005464481","NA","Monday"
"2022-04-12","1182","1060","1224","1182","1005.375","1026.03225806452","930.98087431694","NA","Tuesday"
"2022-04-13","1225","847","893","1225","1026","1026.06451612903","933.043715846995","NA","Wednesday"
"2022-04-14","1439","1024","1124","1439","1100","1043.67741935484","935.609289617486","NA","Thursday"
"2022-04-15","1264","970","582","1264","1130","1048.1935483871","937.24043715847","NA","Friday"
"2022-04-16","1275","846","1063","1275","1168.125","1070.54838709677","939.139344262295","NA","Saturday"
"2022-04-17","1405","910","1267","1405","1238","1081.58064516129","941.718579234973","NA","Sunday"
"2022-04-18","972","1204","844","972","1245.75","1072.06451612903","942.975409836066","NA","Monday"
"2022-04-19","1174","1182","1244","1174","1242","1082.70967741935","944.57650273224","NA","Tuesday"
"2022-04-20","1311","1225","1146","1311","1258.125","1084.87096774194","946.792349726776","NA","Wednesday"
"2022-04-21","1438","1439","1028","1438","1284.75","1094.29032258065","948.732240437158","NA","Thursday"
"2022-04-22","1104","1264","801","1104","1242.875","1096.74193548387","949.327868852459","NA","Friday"
"2022-04-23","942","1275","1015","942","1202.625","1101.29032258065","949.767759562842","NA","Saturday"
"2022-04-24","1113","1405","1299","1113","1182.375","1104.45161290323","950.989071038251","NA","Sunday"
"2022-04-25","1062","972","1283","1062","1139.5","1096.8064516129","951.983606557377","NA","Monday"
"2022-04-26","1308","1174","1379","1308","1181.5","1097.61290322581","953.685792349727","NA","Tuesday"
"2022-04-27","1253","1311","1310","1253","1191.375","1093.54838709677","955.393442622951","NA","Wednesday"
"2022-04-28","1330","1438","1509","1330","1193.75","1094.1935483871","957.66393442623","NA","Thursday"
"2022-05-01","947","1104","779","947","1132.375","1076.06451612903","957.03825136612","NA","Sunday"
"2022-05-02","1020","942","1030","1020","1121.875","1083.83870967742","958.426229508197","NA","Monday"
"2022-05-03","1258","1113","822","1258","1161.375","1091.1935483871","959.341530054645","NA","Tuesday"
"2022-05-04","1054","1062","677","1054","1154","1098.67741935484","959.617486338798","NA","Wednesday"
"2022-05-05","1513","1308","779","1513","1210.375","1125.64516129032","961.31693989071","NA","Thursday"
"2022-05-06","1343","1253","666","1343","1214.75","1143.83870967742","961.92349726776","NA","Friday"
"2022-05-07","1124","1330","1060","1124","1198.625","1158.61290322581","963.20218579235","NA","Saturday"
"2022-05-08","1140","947","847","1140","1174.875","1161.1935483871","964.677595628415","NA","Sunday"
"2022-05-09","1235","1020","1024","1235","1210.875","1173.70967741935","966.319672131148","NA","Monday"
"2022-05-10","1324","1258","970","1324","1248.875","1183.38709677419","968.051912568306","NA","Tuesday"
"2022-05-11","1112","1054","846","1112","1230.625","1187.96774193548","969.051912568306","NA","Wednesday"
"2022-05-12","1377","1513","910","1377","1271","1205.09677419355","971.032786885246","NA","Thursday"
"2022-05-13","1291","1343","1204","1291","1243.25","1217.38709677419","972.729508196721","NA","Friday"
"2022-05-14","1371","1124","1182","1371","1246.75","1222.77419354839","974.398907103825","NA","Saturday"
"2022-05-15","624","1140","1225","624","1184.25","1204.77419354839","974.060109289617","NA","Sunday"
"2022-05-16","1202","1235","1439","1202","1192","1204.03225806452","975.008196721311","NA","Monday"
"2022-05-17","1596","1324","1264","1596","1237.125","1209.09677419355","977.245901639344","NA","Tuesday"
"2022-05-18","1494","1112","1275","1494","1258.375","1216.51612903226","979.013661202186","NA","Wednesday"
"2022-05-19","1460","1377","1405","1460","1301.875","1222.48387096774","980.535519125683","NA","Thursday"
"2022-05-20","974","1291","972","974","1251.5","1208.58064516129","981.068306010929","NA","Friday"
"2022-05-21","1161","1371","1174","1161","1235.25","1214.67741935484","982.122950819672","NA","Saturday"
"2022-05-22","1163","624","1311","1163","1209.25","1214.32258064516","982.704918032787","NA","Sunday"
"2022-05-23","1289","1202","1438","1289","1292.375","1213.61290322581","984.161202185792","NA","Monday"
"2022-05-24","1091","1596","1104","1091","1278.5","1202.41935483871","984.51912568306","NA","Tuesday"
"2022-05-25","1354","1494","942","1354","1248.25","1210.48387096774","985.934426229508","NA","Wednesday"
"2022-05-26","1339","1460","1113","1339","1228.875","1223.29032258065","986.890710382514","NA","Thursday"
"2022-05-27","1300","974","1062","1300","1208.875","1229.32258064516","988.751366120219","NA","Friday"
"2022-05-28","1047","1161","1308","1047","1218","1228.83870967742","989.795081967213","NA","Saturday"
"2022-06-01","1218","1163","1253","1218","1225.125","1225.93548387097","990.699453551913","NA","Wednesday"
"2022-06-02","1327","1289","1330","1327","1245.625","1228.32258064516","992.699453551913","NA","Thursday"
"2022-06-03","1252","1091","947","1252","1241","1225.8064516129","993.560109289617","NA","Friday"
"2022-06-04","870","1354","1020","870","1213.375","1223.32258064516","994.180327868852","NA","Saturday"
"2022-06-05","524","1339","1258","524","1109.625","1207.32258064516","994.322404371585","NA","Sunday"
"2022-06-06","1813","1300","1054","1813","1168.875","1225.22580645161","997.625683060109","NA","Monday"
"2022-06-07","1486","1047","1513","1486","1192.125","1239.16129032258","999.994535519126","NA","Tuesday"
"2022-06-08","1420","1218","1343","1420","1238.75","1236.16129032258","1001.81147540984","NA","Wednesday"
"2022-06-09","1392","1327","1124","1392","1260.5","1237.74193548387","1003.18306010929","NA","Thursday"
"2022-06-10","1299","1252","1140","1299","1257","1243.38709677419","1005.48633879781","NA","Friday"
"2022-06-11","1251","870","1251","1251","1256.875","1246.96774193548","1006.62021857924","NA","Saturday"
"2022-06-12","1092","524","1092","1092","1284.625","1242.35483870968","1007.71038251366","NA","Sunday"
"2022-06-13","1410","1813","1410","1410","1395.375","1245.12903225806","1009.18306010929","NA","Monday"
"2022-06-14","1435","1486","1435","1435","1348.125","1255.54838709677","1010.83606557377","NA","Tuesday"
"2022-06-15","1543","1420","1543","1543","1355.25","1260.90322580645","1013.14480874317","NA","Wednesday"
"2022-06-16","1569","1392","1569","1569","1373.875","1269.87096774194","1015.03278688525","NA","Thursday"
"2022-06-17","1318","1299","1318","1318","1364.625","1268.16129032258","1017.18579234973","NA","Friday"
"2022-06-18","888","1251","888","888","1313.25","1276.67741935484","1018.76775956284","NA","Saturday"
"2022-06-19","846","1092","846","846","1262.625","1265.1935483871","1019.39344262295","NA","Sunday"
"2022-06-20","1362","1410","1362","1362","1296.375","1257.64516129032","1020.84972677596","NA","Monday"
"2022-06-21","2115","1435","2115","2115","1384.5","1277.67741935484","1024.24590163934","NA","Tuesday"
"2022-06-22","1833","1543","1833","1833","1434.25","1289.70967741935","1027.04918032787","NA","Wednesday"
"2022-06-23","1299","1569","1299","1299","1403.75","1300.1935483871","1028.92896174863","NA","Thursday"
"2022-06-24","1331","1318","1331","1331","1374","1305.67741935484","1030.66120218579","NA","Friday"
"2022-06-25","1285","888","1285","1285","1369.875","1309.61290322581","1032.7868852459","NA","Saturday"
"2022-06-26","1102","846","1102","1102","1396.625","1303.58064516129","1033.93715846995","NA","Sunday"
"2022-06-27","1217","1362","1217","1217","1443","1307.64516129032","1034.79508196721","NA","Monday"
"2022-06-28","1407","2115","1407","1407","1448.625","1309.35483870968","1036.10928961749","NA","Tuesday"
"2022-07-01","1296","1833","1296","1296","1346.25","1307.96774193548","1036.81147540984","NA","Friday"
"2022-07-02","1123","1299","1123","1123","1257.5","1302.25806451613","1036.98907103825","NA","Saturday"
"2022-07-03","1029","1331","1029","1029","1223.75","1301.67741935484","1036.27049180328","NA","Sunday"
"2022-07-04","1429","1285","1429","1429","1236","1308.48387096774","1036.80601092896","NA","Monday"
"2022-07-05","1570","1102","1570","1570","1271.625","1316.32258064516","1037.51912568306","NA","Tuesday"
