"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2022-04-11","2353.21327061787","2322.57030068652","2341.93044324115","2487.56027466683","1224.81114810528","2381.16738946183","2515.51566801632","2169.32596924623","11.7","30.4","0","Monday"
"2022-04-12","2425.39194355608","2353.21327061787","2387.33739891703","2558.50424720014","1212.83003329475","2382.77922194422","2511.03743454802","2172.41748191065","13.9","21","16.67","Tuesday"
"2022-04-13","2479.25274920047","2425.39194355608","2386.00365902533","2521.35382248013","1213.14702996528","2388.21558546408","2506.60035775989","2175.73956933602","14.1","20.4","4.17","Wednesday"
"2022-04-14","2525.62747428043","2479.25274920047","2423.1032931228","2475.21844023212","1231.13232696875","2401.53688406053","2505.19698865056","2179.20835212845","14.2","12.5","4.17","Thursday"
"2022-04-15","2470.46472685238","2525.62747428043","2422.59296381052","2383.39659620891","1228.61909427187","2416.18319565448","2506.87728978551","2182.75491417588","15.3","14.4","0","Friday"
"2022-04-16","2409.51825416715","2470.46472685238","2384.63366742947","2408.75693658801","1214.95718484469","2423.02201894617","2509.77956080696","2186.15723097747","13.3","17.7","0","Saturday"
"2022-04-17","2332.56642875043","2409.51825416715","2322.57030068652","2481.28124292921","1215.46146636022","2426.5769599087","2509.8049380596","2189.43000103041","13.6","19.5","0","Sunday"
"2022-04-18","2280.40978587539","2332.56642875043","2353.21327061787","2463.95311863629","1215.2153197242","2428.00497820354","2504.84777758697","2192.4905625712","12.8","13.9","0","Monday"
"2022-04-19","2338.56880728785","2280.40978587539","2425.39194355608","2570.85780677266","1206.99378775178","2417.60448038319","2498.72966649494","2195.40890357436","12.8","16.1","4.17","Tuesday"
"2022-04-20","2439.01192655906","2338.56880728785","2479.25274920047","2598.1720260954","1239.8944089766","2405.20117520201","2490.98669984545","2198.50910910733","12.5","24.4","0","Wednesday"
"2022-04-21","2548.41073390316","2439.01192655906","2525.62747428043","2567.25482348586","1293.80496807894","2399.45248625324","2485.68136319423","2201.79436258016","12.9","25.6","0","Thursday"
"2022-04-22","2565.36966051284","2548.41073390316","2470.46472685238","2495.42934113727","1329.12447127105","2402.70723762792","2485.05322687481","2205.23163865091","12.3","28.8","0","Friday"
"2022-04-23","2526.13269446156","2565.36966051284","2409.51825416715","2530.68640702355","1322.11202414394","2416.2650852937","2487.384570854","2208.61861177212","13.3","32.3","0","Saturday"
"2022-04-24","2470.0194250154","2526.13269446156","2332.56642875043","2589.91776632119","1325.10082172955","2432.92429105004","2487.23278043526","2211.91729854011","13.2","22","0","Sunday"
"2022-04-25","2498.61748251386","2470.0194250154","2280.40978587539","2666.92598968907","1326.29073955659","2452.56043337361","2483.2361690584","2215.05406183679","10.3","15.8","20.83","Monday"
"2022-04-26","2586.75573426248","2498.61748251386","2338.56880728785","2735.13339072016","1313.16166560093","2483.73296146482","2477.6258854859","2218.26591592708","10.8","17.7","0","Tuesday"
"2022-04-27","2660.78016083623","2586.75573426248","2439.01192655906","2752.02005164815","1292.14549904084","2519.18823674691","2472.67996360397","2221.75521474533","9.6","16.8","0","Wednesday"
"2022-04-28","2724.50214475261","2660.78016083623","2548.41073390316","2745.61804648333","1334.43094913676","2550.86941307222","2469.63863391024","2225.50489875025","10.5","15","0","Thursday"
"2022-05-01","2622.75193027735","2724.50214475261","2565.36966051284","2639.756241835","1326.68785422308","2576.02532890785","2468.93477051922","2229.31331298482","12.4","14.2","4.17","Sunday"
"2022-05-02","2551.67673724961","2622.75193027735","2526.13269446156","2639.5806176515","1376.01906880077","2584.22279601707","2468.36796013396","2232.86417346716","12.8","7.6","4.17","Monday"
"2022-05-03","2616.70906352465","2551.67673724961","2470.0194250154","2596.02255588635","1394.21716192069","2587.87194498679","2465.43783078723","2236.08515338071","12.6","11.4","0","Tuesday"
"2022-05-04","2670.13815717218","2616.70906352465","2498.61748251386","2494.42030029772","1410.89544572863","2608.82760763097","2466.12738104184","2239.43444626182","13.3","17.4","25","Wednesday"
"2022-05-05","2768.32434145497","2670.13815717218","2586.75573426248","2395.47827026794","1462.50590115576","2633.33056115359","2471.98464293766","2242.88442629317","14","15","4.17","Thursday"
"2022-05-06","2804.59190730947","2768.32434145497","2660.78016083623","2341.93044324115","1438.15531104019","2659.26893360966","2484.41284531056","2246.46201106112","16","23.1","4.17","Friday"
"2022-05-07","2755.23271657852","2804.59190730947","2724.50214475261","2387.33739891703","1409.13977993617","2679.81346882012","2499.83489411284","2250.2056729687","15.1","16.1","20.83","Saturday"
"2022-05-08","2710.50944492067","2755.23271657852","2622.75193027735","2386.00365902533","1404.82580194255","2684.20355050954","2512.09807136822","2253.89359882252","13.8","15.6","0","Sunday"
"2022-05-09","2751.7585004286","2710.50944492067","2551.67673724961","2423.1032931228","1416.1432217483","2696.74033831572","2522.91493089807","2257.47081428273","15.6","26","0","Monday"
"2022-05-10","2817.18265038574","2751.7585004286","2616.70906352465","2422.59296381052","1442.32889957347","2725.3234473413","2533.87010447493","2261.13003422432","16.6","25.9","4.17","Tuesday"
"2022-05-11","2822.06438534717","2817.18265038574","2670.13815717218","2384.63366742947","1421.29600961612","2753.96253117859","2547.02309402743","2264.89675682929","13.7","27.3","37.5","Wednesday"
"2022-05-12","2900.25794681245","2822.06438534717","2768.32434145497","2322.57030068652","1416.26640865451","2775.66627806073","2561.60411795802","2268.73447840663","13.4","26.5","8.33","Thursday"
"2022-05-13","2909.03215213121","2900.25794681245","2804.59190730947","2353.21327061787","1449.33976778906","2794.51393596895","2580.86037282889","2272.80020864816","15.1","27.3","0","Friday"
"2022-05-14","2893.82893691809","2909.03215213121","2755.23271657852","2425.39194355608","1480.20579101015","2809.43397094348","2599.38766887933","2276.79936586554","16","13","0","Saturday"
"2022-05-15","2759.24604322628","2893.82893691809","2710.50944492067","2479.25274920047","1522.48521190914","2829.23343099199","2615.00223532473","2280.67230599131","15.8","19.5","33.33","Sunday"
"2022-05-16","2782.62143890365","2759.24604322628","2751.7585004286","2525.62747428043","1538.33669071822","2836.19580217851","2624.33534512559","2284.06069183054","16.7","29","20.83","Monday"
"2022-05-17","2870.05929501329","2782.62143890365","2817.18265038574","2470.46472685238","1578.6030216464","2840.60479338923","2632.90181061303","2287.46969114063","19.3","24.9","8.33","Tuesday"
"2022-05-18","2949.05336551196","2870.05929501329","2822.06438534717","2409.51825416715","1641.14271948176","2848.15859976459","2646.22162955173","2291.00792750602","18.1","19.1","4.17","Wednesday"
"2022-05-19","3021.04802896076","2949.05336551196","2900.25794681245","2332.56642875043","1646.12844753359","2866.29988264527","2664.20613326322","2294.59124434446","17.6","19.5","20.83","Thursday"
"2022-05-20","2966.94322606469","3021.04802896076","2909.03215213121","2280.40978587539","1666.31560278023","2883.55560866646","2687.1555199369","2298.35814730728","14.6","25.2","20.83","Friday"
"2022-05-21","2900.54890345822","2966.94322606469","2893.82893691809","2338.56880728785","1707.6840425022","2891.82861922839","2710.03996794321","2301.92151065874","15.2","19.1","0","Saturday"
"2022-05-22","2851.6940131124","2900.54890345822","2759.24604322628","2439.01192655906","1731.41563825198","2892.78861444841","2728.77263781556","2305.18963356547","17.1","18.4","0","Sunday"
"2022-05-23","2844.92461180116","2851.6940131124","2782.62143890365","2548.41073390316","1776.27407442679","2905.99546728928","2742.52870736733","2308.258889387","15.3","18.4","8.33","Monday"
"2022-05-24","2856.73215062104","2844.92461180116","2870.05929501329","2565.36966051284","1808.54666698411","2914.89592056035","2752.41250329727","2311.18669907844","12.9","18","58.33","Tuesday"
"2022-05-25","2913.25893555894","2856.73215062104","2949.05336551196","2526.13269446156","1858.4920002857","2912.99204279003","2762.12458630087","2314.0584401295","14","31.1","8.33","Wednesday"
"2022-05-26","2980.03304200304","2913.25893555894","3021.04802896076","2470.0194250154","1838.04280025713","2907.87855279674","2775.02879433745","2316.94821255491","15.5","29.4","0","Thursday"
"2022-05-27","2977.62973780274","2980.03304200304","2966.94322606469","2498.61748251386","1831.63852023141","2902.01926894564","2792.02924823704","2320.07695294325","16.4","21.5","0","Friday"
"2022-05-28","2914.96676402246","2977.62973780274","2900.54890345822","2586.75573426248","1848.67466820827","2903.54591347965","2807.99632341334","2323.2166549092","14.1","18.2","0","Saturday"
"2022-06-01","2912.27008762022","2914.96676402246","2851.6940131124","2660.78016083623","1831.90720138745","2905.60560784597","2818.936691072","2326.13800311691","12.9","11.6","16.67","Wednesday"
"2022-06-02","2821.7430788582","2912.27008762022","2844.92461180116","2724.50214475261","1833.3164812487","2914.25933277566","2827.31968863147","2329.09790143536","15.2","16.8","0","Thursday"
"2022-06-03","2743.26877097238","2821.7430788582","2856.73215062104","2622.75193027735","1806.28483312383","2910.94768521238","2830.56105310166","2331.805919511","17.1","20.7","0","Friday"
"2022-06-04","2636.64189387514","2743.26877097238","2913.25893555894","2551.67673724961","1751.05634981145","2894.73863097685","2834.57828112482","2334.37299879278","15.8","25.3","12.5","Saturday"
"2022-06-05","2494.67770448762","2636.64189387514","2980.03304200304","2616.70906352465","1737.0507148303","2855.22191073631","2837.41045301234","2336.79926055733","13.3","18.4","54.17","Sunday"
"2022-06-06","2554.20993403886","2494.67770448762","2977.62973780274","2670.13815717218","1739.24564334727","2785.88543394839","2833.34274104444","2338.87495093996","14.4","15.6","41.67","Monday"
"2022-06-07","2627.38894063498","2554.20993403886","2914.96676402246","2768.32434145497","1763.62107901255","2725.39689055355","2829.47846694","2341.10772981856","16.6","18.5","8.33","Tuesday"
"2022-06-08","2695.45004657148","2627.38894063498","2912.27008762022","2804.59190730947","1795.85897111129","2684.31434435534","2824.780620246","2343.47421711068","17.8","33.5","41.67","Wednesday"
"2022-06-09","2755.80504191433","2695.45004657148","2821.7430788582","2755.23271657852","1755.57307400016","2653.34005277695","2821.1425582214","2345.93885019413","16.4","22.5","4.17","Thursday"
"2022-06-10","2777.8245377229","2755.80504191433","2743.26877097238","2710.50944492067","1751.81576660015","2643.92033321354","2821.16163573259","2348.67921175006","18.6","28.6","20.83","Friday"
"2022-06-11","2733.74208395061","2777.8245377229","2636.64189387514","2751.7585004286","1754.63418994013","2648.85687132076","2823.40547215933","2351.49019468465","17.6","27.2","0","Saturday"
"2022-06-12","2672.76787555555","2733.74208395061","2494.67770448762","2817.18265038574","1793.67077094612","2662.72832704583","2822.8049249434","2354.1726820655","17.1","24.4","0","Sunday"
"2022-06-13","2712.79108799999","2672.76787555555","2554.20993403886","2822.06438534717","1840.40369385151","2688.16978005553","2817.99109911573","2356.5811672836","16.4","13.2","0","Monday"
"2022-06-14","2796.81197919999","2712.79108799999","2627.38894063498","2900.25794681245","1844.56332446636","2710.8242306214","2814.34865587082","2358.97126973333","18.5","12.8","0","Tuesday"
"2022-06-15","2883.53078127999","2796.81197919999","2695.45004657148","2909.03215213121","1874.10699201972","2735.02752184498","2810.9004569504","2361.58017015725","20.1","14.3","0","Wednesday"
"2022-06-16","2972.777703152","2883.53078127999","2755.80504191433","2893.82893691809","1842.89629281775","2761.89619823191","2810.05041125536","2364.34571478536","21.9","18.9","0","Thursday"
"2022-06-17","2983.4999328368","2972.777703152","2777.8245377229","2759.24604322628","1763.80666353597","2792.89229269443","2812.68203679649","2367.44128029313","24.8","31.3","0","Friday"
"2022-06-18","2873.04993955312","2983.4999328368","2733.74208395061","2782.62143890365","1750.32599718238","2822.27449199642","2820.15716645018","2370.78290568847","19.2","21.3","20.83","Saturday"
"2022-06-19","2758.54494559781","2873.04993955312","2672.76787555555","2870.05929501329","1780.19339746414","2842.17561422535","2823.17144980516","2373.85886169497","15","20.9","16.67","Sunday"
"2022-06-20","2780.29045103802","2758.54494559781","2712.79108799999","2949.05336551196","1815.77405771773","2854.42948137424","2819.45430482465","2376.53927689534","17","19.7","4.17","Monday"
"2022-06-21","2909.26140593422","2780.29045103802","2796.81197919999","3021.04802896076","1844.29665194595","2864.07224752253","2813.82887434218","2379.18178756197","18.5","12.1","0","Tuesday"
"2022-06-22","3006.3352653408","2909.26140593422","2883.53078127999","2966.94322606469","1824.56698675136","2880.13645134171","2810.10265357463","2382.09949921673","20.1","17.7","0","Wednesday"
"2022-06-23","3012.70173880672","3006.3352653408","2972.777703152","2900.54890345822","1824.21028807622","2897.67994906468","2811.4157215505","2385.33722052793","19.4","17.8","16.67","Thursday"
"2022-06-24","3014.73156492605","3012.70173880672","2983.4999328368","2851.6940131124","1792.8892592686","2903.38338272964","2815.15414939545","2388.59336148884","18","24","4.17","Friday"
"2022-06-25","2955.05840843344","3014.73156492605","2873.04993955312","2844.92461180116","1779.30033334174","2907.84504445668","2820.5887344559","2391.94087465502","16.9","28.4","12.5","Saturday"
"2022-06-26","2854.4525675901","2955.05840843344","2758.54494559781","2856.73215062104","1813.47030000757","2919.56054001101","2824.25986101031","2395.16212965527","17.1","28.4","0","Sunday"
"2022-06-27","2835.00731083109","2854.4525675901","2780.29045103802","2913.25893555894","1875.92327000681","2933.26162886705","2824.18387490928","2398.01413586783","16.1","28.7","20.83","Monday"
"2022-06-28","2914.10657974798","2835.00731083109","2909.26140593422","2980.03304200304","1947.83094300613","2941.0783231232","2821.57548741835","2400.64176337694","16.7","26.5","0","Tuesday"
"2022-07-01","2923.79592177318","2914.10657974798","3006.3352653408","2977.62973780274","1978.64784870552","2941.77049081088","2819.37793867652","2403.28909388856","16","26","20.83","Friday"
"2022-07-02","2861.71632959586","2923.79592177318","3012.70173880672","2914.96676402246","2038.78306383496","2929.97915601551","2817.5834781422","2405.87854066409","17.3","26.3","16.67","Saturday"
"2022-07-03","2785.94469663628","2861.71632959586","3014.73156492605","2912.27008762022","2130.70475745147","2908.40981184253","2815.80846366131","2408.1331523511","17.6","19","0","Sunday"
"2022-07-04","2802.35022697265","2785.94469663628","2955.05840843344","2821.7430788582","2212.63428170632","2875.72597351542","2811.59761729518","2409.92833026668","18","19.9","0","Monday"
"2022-07-05","2874.31520427539","2802.35022697265","2854.4525675901","2743.26877097238","2160.07085353569","2853.91051902102","2810.951188899","2411.54399039069","18","16.8","0","Tuesday"
