"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2022-04-26","1651.76819867227","1582.96466519141","1542.26490276703","1715.96670313685","877.804630590307","1596.99529156394","1556.99950148819","1309.71332690186","10.8","17.7","0","Tuesday"
"2022-04-27","1694.19137880504","1651.76819867227","1596.73841249033","1736.67003282317","858.424167531276","1612.6386195504","1554.85955133937","1311.8337750336","9.6","16.8","0","Wednesday"
"2022-04-28","1741.07224092454","1694.19137880504","1655.06457124129","1747.10302954085","930.881750778149","1626.56047188108","1553.44359620544","1314.12354821517","10.5","15","0","Thursday"
"2022-05-01","1661.26501683209","1741.07224092454","1642.75811411716","1670.09272658677","920.993575700334","1638.84728183583","1553.24256991823","1316.34324818817","12.4","14.2","4.17","Sunday"
"2022-05-02","1615.63851514888","1661.26501683209","1599.88230270545","1657.58345392809","962.3942181303","1641.49112508081","1552.9483129264","1318.37138912278","12.8","7.6","4.17","Monday"
"2022-05-03","1661.17466363399","1615.63851514888","1559.2940724349","1612.92510853528","1012.45479631727","1643.74201257273","1551.55014830043","1320.16109952557","12.6","11.4","0","Tuesday"
"2022-05-04","1694.25719727059","1661.17466363399","1582.96466519141","1538.03259768175","1036.50931668554","1658.29638274403","1553.15846680372","1321.93841423055","13.3","17.4","25","Wednesday"
"2022-05-05","1760.33147754353","1694.25719727059","1651.76819867227","1474.22933791358","1104.55838501699","1674.1953158982","1558.36595345668","1323.74046321845","14","15","4.17","Thursday"
"2022-05-06","1774.19832978918","1760.33147754353","1694.19137880504","1427.50640412222","1093.20254651529","1689.70435573695","1567.90269144435","1325.53710182811","16","23.1","4.17","Friday"
"2022-05-07","1719.07849681026","1774.19832978918","1741.07224092454","1462.75576371","1069.78229186376","1701.13392016326","1579.45908896658","1327.4028437001","15.1","16.1","20.83","Saturday"
"2022-05-08","1670.37064712923","1719.07849681026","1661.26501683209","1460.780187339","1065.70406267739","1697.99195671836","1588.00318006992","1329.18173741228","13.8","15.6","0","Sunday"
"2022-05-09","1702.23358241631","1670.37064712923","1615.63851514888","1478.9021686051","1065.63365640965","1699.29276104652","1594.9895287296","1330.8383581916","15.6","26","0","Monday"
"2022-05-10","1750.71022417468","1702.23358241631","1661.17466363399","1462.61195174459","1069.67029076868","1711.66348494187","1602.43390918997","1332.58246757792","16.6","25.9","4.17","Tuesday"
"2022-05-11","1749.83920175721","1750.71022417468","1694.25719727059","1438.35075657013","1036.50326169181","1724.45427930483","1612.03718493764","1334.44833040917","13.7","27.3","37.5","Wednesday"
"2022-05-12","1793.05528158149","1749.83920175721","1760.33147754353","1399.01568091312","1039.15293552263","1732.39456566006","1622.42013311054","1336.40267545044","13.4","26.5","8.33","Thursday"
"2022-05-13","1797.94975342334","1793.05528158149","1774.19832978918","1424.0141128218","1035.13764197037","1737.06939480834","1635.55478646615","1338.46816133006","15.1","27.3","0","Friday"
"2022-05-14","1801.15477808101","1797.94975342334","1719.07849681026","1484.41270153962","1041.12387777333","1740.4624553275","1648.01930781954","1340.55805752582","16","13","0","Saturday"
"2022-05-15","1683.13930027291","1801.15477808101","1670.37064712923","1534.27143138566","1054.611489996","1752.18763836618","1658.57737703759","1342.64033396502","15.8","19.5","33.33","Sunday"
"2022-05-16","1700.42537024562","1683.13930027291","1702.23358241631","1581.9442882471","1045.3503409964","1754.01173167242","1663.53963933383","1344.36232796578","16.7","29","20.83","Monday"
"2022-05-17","1778.18283322105","1700.42537024562","1750.71022417468","1574.94985942239","1059.41530689676","1753.75341564804","1667.48900873378","1346.15705407331","19.3","24.9","8.33","Tuesday"
"2022-05-18","1825.46454989895","1778.18283322105","1749.83920175721","1575.15487348015","1084.47377620708","1757.67807408323","1674.26344119373","1348.12628017283","18.1","19.1","4.17","Wednesday"
"2022-05-19","1870.81809490905","1825.46454989895","1793.05528158149","1556.33938613213","1091.02639858637","1768.48169524634","1682.60709707436","1350.15639188157","17.6","19.5","20.83","Thursday"
"2022-05-20","1814.13628541815","1870.81809490905","1797.94975342334","1517.40544751892","1091.92375872774","1779.59066857885","1693.08972070026","1352.29280748793","14.6","25.2","20.83","Friday"
"2022-05-21","1761.92265687633","1814.13628541815","1801.15477808101","1542.26490276703","1115.83138285496","1781.90303029239","1702.98074863023","1354.27147194462","15.2","19.1","0","Saturday"
"2022-05-22","1725.5303911887","1761.92265687633","1683.13930027291","1596.73841249033","1119.64824456947","1776.29844154887","1710.30267376721","1356.04158502413","17.1","18.4","0","Sunday"
"2022-05-23","1730.57735206983","1725.5303911887","1700.42537024562","1655.06457124129","1133.18342011252","1782.35431167969","1714.59573972382","1357.70153611076","15.3","18.4","8.33","Monday"
"2022-05-24","1728.01961686285","1730.57735206983","1778.18283322105","1642.75811411716","1139.46507810127","1786.66173765458","1717.11283241811","1359.33823181475","12.9","18","58.33","Tuesday"
"2022-05-25","1754.31765517656","1728.01961686285","1825.46454989895","1599.88230270545","1166.51857029114","1779.49556388912","1719.95488250963","1360.95071000314","14","31.1","8.33","Wednesday"
"2022-05-26","1788.18588965891","1754.31765517656","1870.81809490905","1559.2940724349","1137.06671326203","1769.33172178593","1725.102727592","1362.56111845488","15.5","29.4","0","Thursday"
"2022-05-27","1785.86730069302","1788.18588965891","1814.13628541815","1582.96466519141","1122.86004193582","1757.5271210359","1732.7324548328","1364.34500660939","16.4","21.5","0","Friday"
"2022-05-28","1736.98057062371","1785.86730069302","1761.92265687633","1651.76819867227","1138.37403774224","1753.4886946466","1739.49587601619","1366.16146485256","14.1","18.2","0","Saturday"
"2022-06-01","1740.88251356134","1736.98057062371","1725.5303911887","1694.19137880504","1114.93663396802","1749.92553946765","1742.33628841457","1367.80148275087","12.9","11.6","16.67","Wednesday"
"2022-06-02","1715.79426220521","1740.88251356134","1730.57735206983","1741.07224092454","1113.24297057122","1752.1186998066","1743.89265957311","1369.51640296893","15.2","16.8","0","Thursday"
"2022-06-03","1701.71483598469","1715.79426220521","1728.01961686285","1661.26501683209","1089.91867351409","1750.00682982594","1743.05006028247","1371.16722842546","17.1","20.7","0","Friday"
"2022-06-04","1625.44335238622","1701.71483598469","1754.31765517656","1615.63851514888","1052.02680616269","1746.24900398621","1744.39838758755","1372.84338229525","15.8","25.3","12.5","Saturday"
"2022-06-05","1522.2990171476","1625.44335238622","1788.18588965891","1661.17466363399","1033.42412554642","1727.83838930187","1744.72521549546","1374.41438653147","13.3","18.4","54.17","Sunday"
"2022-06-06","1596.26911543284","1522.2990171476","1785.86730069302","1694.25719727059","1025.48171299178","1689.85455037168","1740.09602727925","1375.75376979614","14.4","15.6","41.67","Monday"
"2022-06-07","1659.24220388955","1596.26911543284","1736.98057062371","1760.33147754353","1036.9335416926","1662.76909533452","1736.82975788466","1377.31757089871","16.6","18.5","8.33","Tuesday"
"2022-06-08","1693.5179835006","1659.24220388955","1740.88251356134","1774.19832978918","1046.74018752334","1651.66361437249","1733.46011542953","1379.02252613761","17.8","33.5","41.67","Wednesday"
"2022-06-09","1721.06618515054","1693.5179835006","1715.79426220521","1719.07849681026","994.566168771004","1644.89725293524","1730.77077055324","1380.79452009919","16.4","22.5","4.17","Thursday"
"2022-06-10","1710.15956663548","1721.06618515054","1701.71483598469","1670.37064712923","999.309551893904","1645.65038478458","1730.83702683125","1382.78493110297","18.6","28.6","20.83","Friday"
"2022-06-11","1671.74360997194","1710.15956663548","1625.44335238622","1702.23358241631","999.078596704514","1646.85677487755","1732.16332414813","1384.73246538993","17.6","27.2","0","Saturday"
"2022-06-12","1626.36924897474","1671.74360997194","1522.2990171476","1750.71022417468","1020.87073703406","1653.47109738979","1731.14699173331","1386.5753832345","17.1","24.4","0","Sunday"
"2022-06-13","1660.43232407727","1626.36924897474","1596.26911543284","1749.83920175721","1044.08366333066","1668.3382733651","1727.00229255998","1388.23428326722","16.4","13.2","0","Monday"
"2022-06-14","1733.78909166954","1660.43232407727","1659.24220388955","1793.05528158149","1037.77529699759","1677.50444602859","1724.02206330398","1389.92290973502","18.5","12.8","0","Tuesday"
"2022-06-15","1797.01018250259","1733.78909166954","1693.5179835006","1797.94975342334","1044.09776729783","1688.15400142573","1722.04652364025","1391.82979684371","20.1","14.3","0","Wednesday"
"2022-06-16","1853.20916425233","1797.01018250259","1721.06618515054","1801.15477808101","1020.38799056805","1702.93860128316","1722.01520460956","1393.89257058399","21.9","18.9","0","Thursday"
"2022-06-17","1862.6882478271","1853.20916425233","1710.15956663548","1683.13930027291","967.149191511244","1721.81616972627","1723.75035081527","1396.1742724297","24.8","31.3","0","Friday"
"2022-06-18","1775.91942304439","1862.6882478271","1671.74360997194","1700.42537024562","952.434272360119","1743.60598132507","1729.73531573374","1398.62780409084","19.2","21.3","20.83","Saturday"
"2022-06-19","1685.12748073995","1775.91942304439","1626.36924897474","1778.18283322105","972.590845124107","1758.48824033542","1732.25178416037","1400.88392779135","15","20.9","16.67","Sunday"
"2022-06-20","1717.21473266595","1685.12748073995","1660.43232407727","1825.46454989895","992.631760611697","1766.88227344474","1729.14993907767","1402.83608295742","17","19.7","4.17","Monday"
"2022-06-21","1811.89325939936","1717.21473266595","1733.78909166954","1870.81809490905","1017.46858455053","1774.99404610026","1725.54161183657","1404.82124178496","18.5","12.1","0","Tuesday"
"2022-06-22","1856.50393345942","1811.89325939936","1797.01018250259","1814.13628541815","994.821726095474","1786.15178434738","1723.57745065291","1406.99774774345","20.1","17.7","0","Wednesday"
"2022-06-23","1849.25354011348","1856.50393345942","1853.20916425233","1761.92265687633","989.939553485927","1794.65089162693","1724.98970558762","1409.35852091431","19.4","17.8","16.67","Thursday"
"2022-06-24","1835.22818610213","1849.25354011348","1862.6882478271","1725.5303911887","959.245598137334","1794.08580246424","1727.90073502886","1411.71280580918","18","24","4.17","Friday"
"2022-06-25","1793.60536749192","1835.22818610213","1775.91942304439","1730.57735206983","952.421038323601","1790.16293650353","1731.55732819264","1414.11275810498","16.9","28.4","12.5","Saturday"
"2022-06-26","1742.44483074273","1793.60536749192","1685.12748073995","1728.01961686285","983.978934491241","1792.68949999603","1733.65826204004","1416.41737270544","17.1","28.4","0","Sunday"
"2022-06-27","1757.60034766846","1742.44483074273","1717.21473266595","1754.31765517656","1023.98104104212","1800.87769285357","1734.1391025027","1418.49536146229","16.1","28.7","20.83","Monday"
"2022-06-28","1798.74031290161","1757.60034766846","1811.89325939936","1788.18588965891","1072.58293693791","1806.64706642536","1734.24852558577","1420.50527737086","16.7","26.5","0","Tuesday"
"2022-07-01","1785.96628161145","1798.74031290161","1856.50393345942","1785.86730069302","1099.32464324411","1804.76807406854","1734.60033969386","1422.49474963377","16","26","20.83","Friday"
"2022-07-02","1734.3696534503","1785.96628161145","1849.25354011348","1736.98057062371","1156.2921789197","1794.69126666168","1734.6036390578","1424.3759596019","17.3","26.3","16.67","Saturday"
"2022-07-03","1682.53268810527","1734.3696534503","1835.22818610213","1740.88251356134","1206.06296102773","1778.27928285266","1734.51660848536","1425.95973350473","17.6","19","0","Sunday"
"2022-07-04","1713.57941929475","1682.53268810527","1793.60536749192","1715.79426220521","1278.05666492496","1756.46564028168","1732.57161430349","1427.26513001727","18","19.9","0","Monday"
"2022-07-05","1781.12147736527","1713.57941929475","1742.44483074273","1701.71483598469","1230.25099843246","1745.03336196779","1732.49778620647","1428.45834304294","18","16.8","0","Tuesday"
