"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2022-04-16","2307.93615422487","2359.26239358319","2232.23692673917","2371.88589091135","933.63215940174","2274.00110359185","2387.44991222883","2029.78345219663","13.3","17.7","0","Saturday"
"2022-04-17","2231.84253880238","2307.93615422487","2135.11323406525","2461.09730182022","947.368943461566","2284.81527894695","2385.31825433928","2033.5486686208","13.6","19.5","0","Sunday"
"2022-04-18","2148.35828492215","2231.84253880238","2178.40191065873","2451.1875716382","965.132049115409","2298.63375105226","2377.67642890535","2037.06777436146","12.8","13.9","0","Monday"
"2022-04-19","2214.92245642993","2148.35828492215","2258.66171959285","2540.06881447438","976.618844203868","2294.34180451846","2367.58211934815","2040.309490076","12.8","16.1","4.17","Tuesday"
"2022-04-20","2325.43021078694","2214.92245642993","2345.59554763357","2562.26193302694","1008.55695978348","2288.09333835233","2356.74390741333","2043.70210271223","12.5","24.4","0","Wednesday"
"2022-04-21","2445.18718970824","2325.43021078694","2408.73599287021","2472.33573972425","1036.10126380513","2285.21257594567","2348.849516672","2047.30997463279","12.9","25.6","0","Thursday"
"2022-04-22","2464.26847073742","2445.18718970824","2359.26239358319","2360.50216575182","1027.69113742462","2290.41988977967","2347.9445650048","2051.17048401883","12.3","28.8","0","Friday"
"2022-04-23","2378.64162366368","2464.26847073742","2307.93615422487","2391.15194917664","1052.42202368216","2305.42075794456","2351.40344183765","2055.10631232927","13.3","32.3","0","Saturday"
"2022-04-24","2286.37746129731","2378.64162366368","2231.84253880238","2475.83675425898","1082.67982131394","2315.52153929296","2350.98643098722","2058.73979068539","13.2","22","0","Sunday"
"2022-04-25","2330.43971516758","2286.37746129731","2148.35828492215","2566.65307883308","1123.11183918255","2323.31224250652","2344.67112122183","2062.03759243877","10.3","15.8","20.83","Monday"
"2022-04-26","2438.79574365082","2330.43971516758","2214.92245642993","2650.48777094977","1132.70065526429","2349.32387539873","2336.79734243298","2065.34534004421","10.8","17.7","0","Tuesday"
"2022-04-27","2533.31616928574","2438.79574365082","2325.43021078694","2656.53899385479","1122.43058973786","2381.30577357314","2329.74094152302","2068.92368275211","9.6","16.8","0","Wednesday"
"2022-04-28","2648.08455235717","2533.31616928574","2445.18718970824","2594.28509446931","1148.08753076408","2411.0037676444","2325.63351403738","2072.78912269608","10.5","15","0","Thursday"
"2022-05-01","2524.97609712145","2648.08455235717","2464.26847073742","2457.35658502238","1105.17877768767","2439.98910516567","2327.42682930031","2076.89870357716","12.4","14.2","4.17","Sunday"
"2022-05-02","2431.1784874093","2524.97609712145","2378.64162366368","2474.52092652014","1148.3608999189","2448.66162322053","2329.68081303695","2080.78855924684","12.8","7.6","4.17","Monday"
"2022-05-03","2509.06063866837","2431.1784874093","2286.37746129731","2424.66883386813","1156.82480992701","2456.16688946991","2328.23606506659","2084.30312797969","12.6","11.4","0","Tuesday"
"2022-05-04","2563.25457480154","2509.06063866837","2330.43971516758","2309.70195048132","1133.54232893431","2487.97877195149","2331.04912522659","2088.00788367487","13.3","17.4","25","Wednesday"
"2022-05-05","2677.12911732138","2563.25457480154","2438.79574365082","2212.63175543319","1141.78809604088","2521.23803761348","2339.5008793706","2091.92490352656","14","15","4.17","Thursday"
"2022-05-06","2708.91620558924","2677.12911732138","2533.31616928574","2165.96857988987","1102.90928643679","2555.28566242356","2354.98412476687","2096.13131728349","16","23.1","4.17","Friday"
"2022-05-07","2609.22458503032","2708.91620558924","2648.08455235717","2228.77172190088","1103.11835779311","2580.37138189549","2373.08237895685","2100.53133624008","15.1","16.1","20.83","Saturday"
"2022-05-08","2515.30212652729","2609.22458503032","2524.97609712145","2250.09454971079","1118.6065220138","2574.81995799166","2385.76414106117","2104.65765467086","13.8","15.6","0","Sunday"
"2022-05-09","2568.87191387456","2515.30212652729","2431.1784874093","2317.88509473971","1153.84586981242","2573.43796219249","2394.60439362172","2108.4842179709","15.6","26","0","Monday"
"2022-05-10","2658.4847224871","2568.87191387456","2509.06063866837","2309.59658526574","1187.86128283118","2593.10845168753","2402.97062092621","2112.36100165326","16.6","25.9","4.17","Tuesday"
"2022-05-11","2696.63625023839","2658.4847224871","2563.25457480154","2232.23692673917","1149.57515454806","2614.45474937592","2414.60022550026","2116.39010696739","13.7","27.3","37.5","Wednesday"
"2022-05-12","2796.17262521455","2696.63625023839","2677.12911732138","2135.11323406525","1131.91763909326","2633.50927443833","2430.08020295023","2120.62863051723","13.4","26.5","8.33","Thursday"
"2022-05-13","2822.4553626931","2796.17262521455","2708.91620558924","2178.40191065873","1167.22587518393","2650.51548985164","2452.11551598854","2125.18823321893","15.1","27.3","0","Friday"
"2022-05-14","2750.90982642379","2822.4553626931","2609.22458503032","2258.66171959285","1222.90328766554","2666.7353694379","2473.58396438969","2129.72310852717","16","13","0","Saturday"
"2022-05-15","2568.71884378141","2750.90982642379","2515.30212652729","2345.59554763357","1285.61295889898","2686.9761182084","2489.99223461739","2133.90942781144","15.8","19.5","33.33","Sunday"
"2022-05-16","2598.64695940327","2568.71884378141","2568.87191387456","2408.73599287021","1321.45166300909","2694.60707781613","2497.42967782231","2137.42478640016","16.7","29","20.83","Monday"
"2022-05-17","2710.48226346294","2598.64695940327","2658.4847224871","2359.26239358319","1366.30649670818","2698.8606557488","2503.76004337342","2140.92395159576","19.3","24.9","8.33","Tuesday"
"2022-05-18","2821.93403711665","2710.48226346294","2696.63625023839","2307.93615422487","1380.27584703736","2706.28887588821","2515.46737236941","2144.60662492933","18.1","19.1","4.17","Wednesday"
"2022-05-19","2911.74063340498","2821.93403711665","2796.17262521455","2231.84253880238","1371.44826233362","2724.18855972796","2532.60063513247","2148.55637339531","17.6","19.5","20.83","Thursday"
"2022-05-20","2861.16657006449","2911.74063340498","2822.4553626931","2148.35828492215","1413.10343610026","2740.69827518373","2555.26390495255","2152.77635249413","14.6","25.2","20.83","Friday"
"2022-05-21","2766.64991305804","2861.16657006449","2750.90982642379","2214.92245642993","1469.99309249024","2746.22844766536","2579.02418112397","2156.74364875157","15.2","19.1","0","Saturday"
"2022-05-22","2654.08492175223","2766.64991305804","2568.71884378141","2325.43021078694","1530.39378324121","2748.47703147025","2597.4150963449","2160.29613319148","17.1","18.4","0","Sunday"
"2022-05-23","2675.67642957701","2654.08492175223","2598.64695940327","2445.18718970824","1582.95440491709","2760.67218546609","2608.37025337708","2163.37473905041","15.3","18.4","8.33","Monday"
"2022-05-24","2689.10878661931","2675.67642957701","2710.48226346294","2464.26847073742","1631.35896442538","2771.67639549091","2616.05322803937","2166.36849802208","12.9","18","58.33","Tuesday"
"2022-05-25","2760.09790795738","2689.10878661931","2821.93403711665","2378.64162366368","1623.52306798284","2768.6230416561","2623.54790523543","2169.26644274042","14","31.1","8.33","Wednesday"
"2022-05-26","2841.88811716164","2760.09790795738","2911.74063340498","2286.37746129731","1578.27076118456","2759.78930891906","2636.26311471189","2172.38034641159","15.5","29.4","0","Thursday"
"2022-05-27","2863.09930544548","2841.88811716164","2861.16657006449","2330.43971516758","1596.7436850661","2749.81037802716","2654.78013657403","2175.84231177043","16.4","21.5","0","Friday"
"2022-05-28","2760.58937490093","2863.09930544548","2766.64991305804","2438.79574365082","1644.66931655949","2750.08648308158","2672.53545624996","2179.31177922352","14.1","18.2","0","Saturday"
"2022-06-01","2770.73043741084","2760.58937490093","2654.08492175223","2533.31616928574","1642.60238490354","2749.22069191628","2683.26191062497","2182.36909445186","12.9","11.6","16.67","Wednesday"
"2022-06-02","2661.55739366975","2770.73043741084","2675.67642957701","2648.08455235717","1633.54214641319","2765.88433701037","2691.17571956247","2185.45985623955","15.2","16.8","0","Thursday"
"2022-06-03","2554.80165430278","2661.55739366975","2689.10878661931","2524.97609712145","1588.58793177187","2763.86733188076","2691.62481427289","2188.27633636902","17.1","20.7","0","Friday"
"2022-06-04","2420.3214888725","2554.80165430278","2760.09790795738","2431.1784874093","1526.22913859468","2744.68059869268","2692.61899951227","2190.92349725266","15.8","25.3","12.5","Saturday"
"2022-06-05","2261.58933998525","2420.3214888725","2841.88811716164","2509.06063866837","1533.10622473522","2696.14111025199","2692.25709956104","2193.37306533562","13.3","18.4","54.17","Sunday"
"2022-06-06","2379.63040598673","2261.58933998525","2863.09930544548","2563.25457480154","1558.79560226169","2613.24128494107","2684.0080562716","2195.36890948699","14.4","15.6","41.67","Monday"
"2022-06-07","2498.06736538805","2379.63040598673","2760.58937490093","2677.12911732138","1599.61604203552","2544.17429930411","2677.88725064444","2197.61777196294","16.6","18.5","8.33","Tuesday"
"2022-06-08","2602.46062884925","2498.06736538805","2770.73043741084","2708.91620558924","1640.15443783197","2506.67115508798","2671.91852558","2200.07928243788","17.8","33.5","41.67","Wednesday"
"2022-06-09","2711.51456596432","2602.46062884925","2661.55739366975","2609.22458503032","1575.63899404877","2482.63261100776","2668.37000635533","2202.71573775574","16.4","22.5","4.17","Thursday"
"2022-06-10","2733.76310936789","2711.51456596432","2554.80165430278","2515.30212652729","1544.0750946439","2489.76934990698","2671.77967238647","2205.827725624","18.6","28.6","20.83","Friday"
"2022-06-11","2667.1867984311","2733.76310936789","2420.3214888725","2568.87191387456","1563.76758517951","2515.33527205914","2679.06170514782","2209.08714484242","17.6","27.2","0","Saturday"
"2022-06-12","2558.46811858799","2667.1867984311","2261.58933998525","2658.4847224871","1624.19082666156","2550.60174485323","2682.33886796637","2212.1102111801","17.1","24.4","0","Sunday"
"2022-06-13","2631.02130672919","2558.46811858799","2379.63040598673","2696.63625023839","1680.1717439954","2593.01299893933","2679.00498116973","2214.6698749936","16.4","13.2","0","Monday"
"2022-06-14","2739.51917605627","2631.02130672919","2498.06736538805","2796.17262521455","1700.35456959586","2628.92598475969","2676.81781638609","2217.27494228876","18.5","12.8","0","Tuesday"
"2022-06-15","2845.36725845065","2739.51917605627","2602.46062884925","2822.4553626931","1726.11911263627","2663.41910056943","2674.92936808082","2220.12196860783","20.1","14.3","0","Wednesday"
"2022-06-16","2960.83053260558","2845.36725845065","2711.51456596432","2750.90982642379","1664.30720137265","2698.12004765535","2675.6930979394","2223.18840188403","21.9","18.9","0","Thursday"
"2022-06-17","2984.44747934502","2960.83053260558","2733.76310936789","2568.71884378141","1567.47648123538","2733.73661431838","2682.69045481213","2226.74052059974","24.8","31.3","0","Friday"
"2022-06-18","2839.20273141052","2984.44747934502","2667.1867984311","2598.64695940327","1573.42883311184","2769.54866717226","2696.54807599758","2230.62263292332","19.2","21.3","20.83","Saturday"
"2022-06-19","2669.88245826947","2839.20273141052","2558.46811858799","2710.48226346294","1627.78594980066","2794.1223718836","2704.56660173116","2234.09050661729","15","20.9","16.67","Sunday"
"2022-06-20","2728.59421244252","2669.88245826947","2631.02130672919","2821.93403711665","1668.10735482059","2810.03870612382","2703.21327489138","2236.94556554461","17","19.7","4.17","Monday"
"2022-06-21","2860.43479119827","2728.59421244252","2739.51917605627","2911.74063340498","1714.19661933853","2823.97769265429","2700.10194740224","2239.85100899014","18.5","12.1","0","Tuesday"
"2022-06-22","2948.79131207844","2860.43479119827","2845.36725845065","2861.16657006449","1699.57695740468","2841.25135196029","2698.39175266201","2242.99138754319","20.1","17.7","0","Wednesday"
"2022-06-23","2944.5121808706","2948.79131207844","2960.83053260558","2766.64991305804","1655.21926166421","2856.02621676426","2701.31257739581","2246.41389262448","19.4","17.8","16.67","Thursday"
"2022-06-24","2927.96096278354","2944.5121808706","2984.44747934502","2654.08492175223","1595.39733549779","2853.69502365926","2707.24131965623","2249.94620199217","18","24","4.17","Friday"
"2022-06-25","2830.66486650519","2927.96096278354","2839.20273141052","2675.67642957701","1602.85760194801","2845.62552129334","2716.37052102394","2253.59706124501","16.9","28.4","12.5","Saturday"
"2022-06-26","2710.69837985467","2830.66486650519","2669.88245826947","2689.10878661931","1668.17184175321","2844.40582630686","2721.53680225488","2256.96091676434","17.1","28.4","0","Sunday"
"2022-06-27","2745.6285418692","2710.69837985467","2728.59421244252","2760.09790795738","1745.45465757789","2850.2366722476","2722.25645536273","2259.81715385503","16.1","28.7","20.83","Monday"
"2022-06-28","2835.46568768228","2745.6285418692","2860.43479119827","2841.88811716164","1838.4091918201","2852.67014787999","2721.77414315979","2262.55735627775","16.7","26.5","0","Tuesday"
"2022-07-01","2849.91911891405","2835.46568768228","2948.79131207844","2863.09930544548","1874.16827263809","2849.10313309199","2721.56006217714","2265.28901791025","16","26","20.83","Friday"
"2022-07-02","2735.32720702265","2849.91911891405","2944.5121808706","2760.58937490093","1925.95144537428","2834.9785340685","2721.12072262609","2267.96230790005","17.3","26.3","16.67","Saturday"
"2022-07-03","2602.49448632038","2735.32720702265","2927.96096278354","2770.73043741084","2008.45630083685","2805.09496637594","2720.27865036349","2270.17977574018","17.6","19","0","Sunday"
"2022-07-04","2655.04503768834","2602.49448632038","2830.66486650519","2661.55739366975","2083.41067075317","2758.59975545263","2714.67078532714","2271.80727761821","18","19.9","0","Monday"
"2022-07-05","2750.54053391951","2655.04503768834","2710.69837985467","2554.80165430278","2027.86960367785","2733.5112084788","2714.45370679442","2273.37339917146","18","16.8","0","Tuesday"
