"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2021-11-11","3148","2932","2253","3148","2436.125","2547.93548387097","1683.52459016393","NA","Thursday"
"2021-11-12","2153","2440","1418","2153","2338.75","2544.70967741935","1684.71584699454","NA","Friday"
"2021-11-13","1569","1637","2777","1569","2229.875","2549.58064516129","1685.33333333333","NA","Saturday"
"2021-11-14","1263","1201","3293","1263","2183.125","2500.74193548387","1684.28961748634","NA","Sunday"
"2021-11-15","2485","2456","3357","2485","2343.625","2474.67741935484","1686.25683060109","NA","Monday"
"2021-11-16","3016","3015","3518","3016","2413.625","2463.67741935484","1688.67486338798","NA","Tuesday"
"2021-11-17","3010","2660","2628","3010","2413","2447.29032258065","1690.95628415301","NA","Wednesday"
"2021-11-18","3283","3148","1553","3283","2490.875","2468.41935483871","1694.03825136612","NA","Thursday"
"2021-11-19","2571","2153","1447","2571","2418.75","2501.25806451613","1697.04371584699","NA","Friday"
"2021-11-20","1725","1569","2476","1725","2365.25","2510.22580645161","1698.56284153005","NA","Saturday"
"2021-11-21","1217","1263","3040","1217","2321.25","2469.61290322581","1696.15846994536","NA","Sunday"
"2021-11-22","2325","2485","2928","2325","2454","2446.54838709677","1696.5737704918","NA","Monday"
"2021-11-23","2755","3016","3048","2755","2487.75","2440.96774193548","1700.37978142077","NA","Tuesday"
"2021-11-24","2958","3010","2681","2958","2480.5","2438.06451612903","1702.34153005464","NA","Wednesday"
"2021-11-25","3023","3283","1825","3023","2482.125","2449.09677419355","1705.16393442623","NA","Thursday"
"2021-11-26","2613","2571","1545","2613","2398.375","2474.51612903226","1708.87978142077","NA","Friday"
"2021-11-27","901","1725","2294","901","2189.625","2453.74193548387","1708.62021857923","NA","Saturday"
"2021-11-28","875","1217","2785","875","2083.375","2407.96774193548","1705.64480874317","NA","Sunday"
"2021-12-01","2567","2325","2918","2567","2252.125","2400.93548387097","1708.33879781421","NA","Wednesday"
"2021-12-02","2764","2755","3262","2764","2307","2395.96774193548","1710.93715846995","NA","Thursday"
"2021-12-03","2257","2958","2486","2257","2244.75","2363.54838709677","1714.54371584699","NA","Friday"
"2021-12-04","1393","3023","3007","1393","2049.125","2328.29032258065","1713.04918032787","NA","Saturday"
"2021-12-05","750","2613","2958","750","1765","2255.48387096774","1709.71584699454","NA","Sunday"
"2021-12-06","1993","901","2932","1993","1687.5","2224.35483870968","1708.08196721311","NA","Monday"
"2021-12-07","2188","875","2440","2188","1848.375","2200.35483870968","1710.89890710383","NA","Tuesday"
"2021-12-08","2703","2567","1637","2703","2076.875","2208.83870967742","1715.04644808743","NA","Wednesday"
"2021-12-09","2543","2764","1201","2543","2073.875","2238.06451612903","1719.36612021858","NA","Thursday"
"2021-12-10","2162","2257","2456","2162","1998.625","2269.06451612903","1722.97540983607","NA","Friday"
"2021-12-11","1002","1393","3015","1002","1841.75","2222.16129032258","1722.58469945355","NA","Saturday"
"2021-12-12","1048","750","2660","1048","1798.625","2158.70967741935","1721.5956284153","NA","Sunday"
"2021-12-13","1753","1993","3148","1753","1924","2129.45161290323","1722.51639344262","NA","Monday"
"2021-12-14","1915","2188","2153","1915","1914.25","2089.67741935484","1723.81967213115","NA","Tuesday"
"2021-12-15","1922","2703","1569","1922","1881","2082.22580645161","1725.24316939891","NA","Wednesday"
"2021-12-16","1832","2543","1263","1832","1772.125","2090.70967741935","1728.79234972678","NA","Thursday"
"2021-12-17","1582","2162","2485","1582","1652","2101","1731.42349726776","NA","Friday"
"2021-12-18","1355","1002","3016","1355","1551.125","2064.54838709677","1732.01912568306","NA","Saturday"
"2021-12-19","752","1048","3010","752","1519.875","1991.51612903226","1730.37704918033","NA","Sunday"
"2021-12-20","1161","1753","3283","1161","1534","1931.87096774194","1729.98907103825","NA","Monday"
"2021-12-21","1167","1915","2571","1167","1460.75","1863.61290322581","1729.73770491803","NA","Tuesday"
"2021-12-22","1014","1922","1725","1014","1348.125","1813.38709677419","1729.6693989071","NA","Wednesday"
"2021-12-23","990","1832","1217","990","1231.625","1789.67741935484","1729.49726775956","NA","Thursday"
"2021-12-24","499","1582","2325","499","1065","1766.51612903226","1728.25683060109","NA","Friday"
"2021-12-25","475","1355","2755","475","926.625","1706.83870967742","1726.20765027322","NA","Saturday"
"2021-12-26","245","752","2958","245","787.875","1625.87096774194","1723.45355191257","NA","Sunday"
"2021-12-27","417","1161","3023","417","746","1543.90322580645","1720.85245901639","NA","Monday"
"2021-12-28","571","1167","2613","571","672.25","1464.8064516129","1718.64754098361","NA","Tuesday"
"2022-01-01","884","1014","901","884","636.875","1409.03225806452","1717.48907103825","NA","Saturday"
"2022-01-02","655","990","875","655","592","1401.09677419355","1716.07103825137","NA","Sunday"
"2022-01-03","803","499","2567","803","568.625","1398.77419354839","1714.71038251366","NA","Monday"
"2022-01-04","1086","475","2764","1086","642","1351","1712.85792349727","NA","Tuesday"
"2022-01-05","1300","245","2257","1300","745.125","1303.77419354839","1713.17759562842","NA","Wednesday"
"2022-01-06","1401","417","1393","1401","889.625","1276.16129032258","1713.03551912568","NA","Thursday"
"2022-01-07","1383","571","750","1383","1010.375","1275.83870967742","1713.09289617486","NA","Friday"
"2022-01-08","543","884","1993","543","1006.875","1269.16129032258","1712.20765027322","NA","Saturday"
"2022-01-09","857","655","2188","857","1003.5","1232.51612903226","1710.55191256831","NA","Sunday"
"2022-01-10","1658","803","2703","1658","1128.875","1215.41935483871","1710.75409836066","NA","Monday"
"2022-01-11","1687","1086","2543","1687","1239.375","1182.64516129032","1710.84972677596","NA","Tuesday"
"2022-01-12","2060","1300","2162","2060","1361.125","1167.06451612903","1711.51912568306","NA","Wednesday"
"2022-01-13","2068","1401","1002","2068","1457.125","1164.03225806452","1712.78415300546","NA","Thursday"
"2022-01-14","1893","1383","1048","1893","1518.625","1192.77419354839","1714.39344262295","NA","Friday"
"2022-01-15","1340","543","1753","1340","1513.25","1202.1935483871","1716.54098360656","NA","Saturday"
"2022-01-16","1091","857","1915","1091","1581.75","1180.83870967742","1716.18306010929","NA","Sunday"
"2022-01-17","1952","1658","1922","1952","1718.625","1182.03225806452","1716.69945355191","NA","Monday"
"2022-01-18","2164","1687","1832","2164","1781.875","1189.83870967742","1719.26229508197","NA","Tuesday"
"2022-01-19","2242","2060","1582","2242","1851.25","1203.06451612903","1721.52459016393","NA","Wednesday"
"2022-01-20","2321","2068","1355","2321","1883.875","1226.90322580645","1724.77868852459","NA","Thursday"
"2022-01-21","1871","1893","752","1871","1859.25","1243.54838709677","1727.87704918033","NA","Friday"
"2022-01-22","1500","1340","1161","1500","1810.125","1267.67741935484","1730.36338797814","NA","Saturday"
"2022-01-23","1299","1091","1167","1299","1805","1272.12903225806","1732.28415300546","NA","Sunday"
"2022-01-24","2035","1952","1014","2035","1923","1300.12903225806","1735.6912568306","NA","Monday"
"2022-01-25","2291","2164","990","2291","1965.375","1341.32258064516","1740.1912568306","NA","Tuesday"
"2022-01-26","2471","2242","499","2471","2003.75","1389.09677419355","1745.18852459016","NA","Wednesday"
"2022-01-27","2642","2321","475","2642","2053.75","1458.22580645161","1751.03551912568","NA","Thursday"
"2022-01-28","2247","1871","245","2247","2044.5","1515.38709677419","1756.30327868852","NA","Friday"
"2022-02-01","2819","1500","417","2819","2163","1598.41935483871","1762.75409836066","NA","Tuesday"
"2022-02-02","2959","1299","571","2959","2345.375","1680.41935483871","1769.91530054645","NA","Wednesday"
"2022-02-03","2989","2035","884","2989","2556.625","1758.41935483871","1777.3087431694","NA","Thursday"
"2022-02-04","2007","2291","655","2007","2553.125","1794.64516129032","1781.4043715847","NA","Friday"
"2022-02-05","1448","2471","803","1448","2447.75","1820.22580645161","1784.22950819672","NA","Saturday"
"2022-02-06","1062","2642","1086","1062","2271.625","1828.58064516129","1785.26229508197","NA","Sunday"
"2022-02-07","2394","2247","1300","2394","2240.625","1870.77419354839","1790.01092896175","NA","Monday"
"2022-02-08","2910","2819","1401","2910","2323.5","1922.70967741935","1796.07923497268","NA","Tuesday"
"2022-02-09","3032","2959","1383","3032","2350.125","1975.32258064516","1802.27049180328","NA","Wednesday"
"2022-02-10","3176","2989","543","3176","2377.25","2033.16129032258","1809.00273224044","NA","Thursday"
"2022-02-11","2260","2007","857","2260","2286.125","2088.54838709677","1813.53551912568","NA","Friday"
"2022-02-12","1367","1448","1658","1367","2206.125","2105","1816.03551912568","NA","Saturday"
"2022-02-13","668","1062","1687","668","2108.625","2073.06451612903","1815.99453551913","NA","Sunday"
"2022-02-14","1886","2394","2060","1886","2211.625","2079.48387096774","1819.25683060109","NA","Monday"
"2022-02-15","2113","2910","2068","2113","2176.5","2081.1935483871","1823.51366120219","NA","Tuesday"
"2022-02-16","2391","3032","1893","2391","2111.625","2091.61290322581","1828.85245901639","NA","Wednesday"
"2022-02-17","2684","3176","1340","2684","2068.125","2117.12903225806","1834.1912568306","NA","Thursday"
"2022-02-18","1160","2260","1091","1160","1816.125","2111.32258064516","1836.36338797814","NA","Friday"
"2022-02-19","803","1367","1952","803","1634","2102.03225806452","1836.5956284153","NA","Saturday"
"2022-02-20","730","668","2164","730","1554.375","2062.61290322581","1836.46174863388","NA","Sunday"
"2022-02-21","1817","1886","2242","1817","1698","2051.41935483871","1839.47267759563","NA","Monday"
"2022-02-22","2723","2113","2321","2723","1802.625","2066.93548387097","1845.18852459016","NA","Tuesday"
"2022-02-23","2952","2391","1871","2952","1907.5","2087.29032258065","1850.92076502732","NA","Wednesday"
"2022-02-24","2320","2684","1500","2320","1898.625","2101.77419354839","1854.94808743169","NA","Thursday"
"2022-02-25","2399","1160","1299","2399","1863","2130.77419354839","1859.44262295082","NA","Friday"
"2022-02-26","1471","803","2035","1471","1901.875","2136.32258064516","1862.87704918033","NA","Saturday"
"2022-02-27","1072","730","2291","1072","1935.5","2105.25806451613","1863.7868852459","NA","Sunday"
"2022-02-28","2239","1817","2471","2239","2124.125","2103.58064516129","1867.99453551913","NA","Monday"
"2022-03-01","4125","2723","2642","4125","2412.625","2156.93548387097","1877.26775956284","NA","Tuesday"
"2022-03-02","2861","2952","2247","2861","2429.875","2164","1882.93989071038","NA","Wednesday"
"2022-03-03","6291","2320","2819","6291","2847.25","2294.45161290323","1898","NA","Thursday"
"2022-03-04","2742","2399","2959","2742","2900","2291.96774193548","1903.14754098361","NA","Friday"
"2022-03-05","1136","1471","2989","1136","2742.125","2233.16129032258","1904.14754098361","NA","Saturday"
"2022-03-06","1170","1072","2007","1170","2704.5","2174.48387096774","1905.43715846995","NA","Sunday"
"2022-03-07","2566","2239","1448","2566","2891.25","2192.51612903226","1909.60109289617","NA","Monday"
"2022-03-08","3119","4125","1062","3119","3001.25","2246.41935483871","1916.45628415301","NA","Tuesday"
"2022-03-09","3178","2861","2394","3178","2882.875","2314.67741935484","1924.53278688525","NA","Wednesday"
"2022-03-10","3603","6291","2910","3603","2975.625","2353.67741935484","1933.1693989071","NA","Thursday"
"2022-03-11","2110","2742","3032","2110","2453","2327.87096774194","1937.51912568306","NA","Friday"
"2022-03-12","1625","1136","3176","1625","2313.375","2282.48387096774","1940.10109289617","NA","Saturday"
"2022-03-13","1048","1170","2260","1048","2302.375","2213.83870967742","1941.1393442623","NA","Sunday"
"2022-03-14","2610","2566","1367","2610","2482.375","2225.12903225806","1946.38524590164","NA","Monday"
"2022-03-15","3264","3119","668","3264","2569.625","2286.32258064516","1953.81693989071","NA","Tuesday"
"2022-03-16","2362","3178","1886","2362","2475","2340.96774193548","1959.19945355191","NA","Wednesday"
"2022-03-17","3340","3603","2113","3340","2495.25","2387.87096774194","1966.35245901639","NA","Thursday"
"2022-03-18","2762","2110","2391","2762","2390.125","2408.8064516129","1971.85792349727","NA","Friday"
"2022-03-19","1663","1625","2684","1663","2334.25","2385.32258064516","1974.44535519126","NA","Saturday"
"2022-03-20","1354","1048","1160","1354","2300.375","2342.41935483871","1975.75956284153","NA","Sunday"
"2022-03-21","2667","2610","803","2667","2502.75","2391.03225806452","1980.75683060109","NA","Monday"
"2022-03-22","3238","3264","730","3238","2581.25","2469.58064516129","1986.45628415301","NA","Tuesday"
"2022-03-23","3384","2362","1817","3384","2596.25","2555.1935483871","1992.96174863388","NA","Wednesday"
"2022-03-24","3405","3340","2723","3405","2726.625","2606.41935483871","1999.95628415301","NA","Thursday"
"2022-03-25","2711","2762","2952","2711","2648","2606.03225806452","2004.51912568306","NA","Friday"
"2022-03-26","2034","1663","2320","2034","2557","2576.41935483871","2007.25683060109","NA","Saturday"
"2022-03-27","1225","1354","2399","1225","2502.25","2541.09677419355","2007.80054644809","NA","Sunday"
"2022-03-28","2629","2667","1471","2629","2661.625","2548.51612903226","2011.59289617486","NA","Monday"
"2022-04-01","1976","3238","1072","1976","2575.25","2564.8064516129","2013.24590163934","NA","Friday"
"2022-04-02","1275","3384","2239","1275","2329.875","2571.35483870968","2014.38524590164","NA","Saturday"
"2022-04-03","1339","3405","4125","1339","2074.25","2542.32258064516","2015.40710382514","NA","Sunday"
"2022-04-04","1746","2711","2861","1746","1866.875","2465.58064516129","2017.16666666667","NA","Monday"
"2022-04-05","2794","2034","6291","2794","1877.25","2463.41935483871","2022.64207650273","NA","Tuesday"
"2022-04-06","2442","1225","2742","2442","1928.25","2339.25806451613","2026.77049180328","NA","Wednesday"
"2022-04-07","2928","2629","1136","2928","2141.125","2345.25806451613","2031.87158469945","NA","Thursday"
"2022-04-08","2235","1976","1170","2235","2091.875","2380.70967741935","2035.28142076503","NA","Friday"
"2022-04-09","1536","1275","2566","1536","2036.875","2392.51612903226","2036.98360655738","NA","Saturday"
"2022-04-10","1261","1339","3119","1261","2035.125","2350.41935483871","2037.53825136612","NA","Sunday"
"2022-04-11","2568","1746","3178","2568","2188.75","2332.64516129032","2040.86885245902","NA","Monday"
"2022-04-12","2981","2794","3603","2981","2343.125","2326.29032258065","2046.9262295082","NA","Tuesday"
"2022-04-13","3128","2442","2110","3128","2384.875","2310.96774193548","2052.81420765027","NA","Wednesday"
"2022-04-14","2977","2928","1625","2977","2451.75","2338.93548387097","2058.2131147541","NA","Thursday"
"2022-04-15","1914","2235","1048","1914","2325","2348.25806451613","2061.27595628415","NA","Friday"
"2022-04-16","1846","1536","2610","1846","2276.375","2374","2064.48907103825","NA","Saturday"
"2022-04-17","1547","1261","3264","1547","2277.75","2339.70967741935","2066.01366120219","NA","Sunday"
"2022-04-18","1397","2568","2362","1397","2294.75","2279.48387096774","2066.9043715847","NA","Monday"
"2022-04-19","2814","2981","3340","2814","2325.5","2294.06451612903","2071.51912568306","NA","Tuesday"
"2022-04-20","3320","3128","2762","3320","2367.875","2293.41935483871","2077.6393442623","NA","Wednesday"
"2022-04-21","3523","2977","1663","3523","2417.25","2317.96774193548","2083.72404371585","NA","Thursday"
"2022-04-22","2636","1914","1354","2636","2374.625","2349.35483870968","2087.41803278689","NA","Friday"
"2022-04-23","1608","1846","2667","1608","2336.375","2357.54838709677","2089.21038251366","NA","Saturday"
"2022-04-24","1456","1547","3238","1456","2287.625","2318.48387096774","2089.70491803279","NA","Sunday"
"2022-04-25","2727","1397","3384","2727","2435.125","2302","2093.45355191257","NA","Monday"
"2022-04-26","3414","2814","3405","3414","2687.25","2302.96774193548","2098.71857923497","NA","Tuesday"
"2022-04-27","3384","3320","2711","3384","2758.5","2302.29032258065","2104.63387978142","NA","Wednesday"
"2022-04-28","3681","3523","2034","3681","2803.625","2333.58064516129","2111.87704918033","NA","Thursday"
"2022-05-01","1417","2636","1225","1417","2540.375","2313.67741935484","2111.98087431694","NA","Sunday"
"2022-05-02","1587","1608","2629","1587","2409.25","2325.35483870968","2114.35245901639","NA","Monday"
"2022-05-03","3210","1456","1976","3210","2609.5","2344.09677419355","2118.92349726776","NA","Tuesday"
"2022-05-04","3051","2727","1275","3051","2808.875","2378.77419354839","2123.89071038251","NA","Wednesday"
"2022-05-05","3702","3414","1339","3702","2930.75","2457.06451612903","2131.48087431694","NA","Thursday"
"2022-05-06","2995","3384","1746","2995","2878.375","2510.48387096774","2136.34153005464","NA","Friday"
"2022-05-07","1712","3681","2794","1712","2669.375","2509.38709677419","2138.96174863388","NA","Saturday"
"2022-05-08","1670","1417","2442","1670","2418","2473.12903225806","2140.50546448087","NA","Sunday"
"2022-05-09","3051","1587","2928","3051","2622.25","2492.77419354839","2145.4043715847","NA","Monday"
"2022-05-10","3465","3210","2235","3465","2857","2510.09677419355","2150.85245901639","NA","Tuesday"
"2022-05-11","3040","3051","1536","3040","2835.75","2536.06451612903","2155.07650273224","NA","Wednesday"
"2022-05-12","3692","3702","1261","3692","2915.875","2605.61290322581","2162.96448087432","NA","Thursday"
"2022-05-13","3059","2995","2568","3059","2835.5","2663.61290322581","2168.66393442623","NA","Friday"
"2022-05-14","2107","1712","2981","2107","2724.5","2648.74193548387","2170.36338797814","NA","Saturday"
"2022-05-15","929","1670","3128","929","2626.625","2582.54838709677","2168.1912568306","NA","Sunday"
"2022-05-16","2868","3051","2977","2868","2776.375","2574.16129032258","2170.97267759563","NA","Monday"
"2022-05-17","3717","3465","1914","3717","2859.625","2598.03225806452","2176.63661202186","NA","Tuesday"
"2022-05-18","3825","3040","1846","3825","2904.625","2659.67741935484","2182.25136612022","NA","Wednesday"
"2022-05-19","3720","3692","1547","3720","2989.625","2720.12903225806","2188.30054644809","NA","Thursday"
"2022-05-20","2406","3059","1397","2406","2828.875","2747.83870967742","2191.34426229508","NA","Friday"
"2022-05-21","1916","2107","2814","1916","2686","2764.58064516129","2191.69398907104","NA","Saturday"
"2022-05-22","1641","929","3320","1641","2627.75","2726.74193548387","2190.76229508197","NA","Sunday"
"2022-05-23","2870","2868","3523","2870","2870.375","2712.22580645161","2192.93715846995","NA","Monday"
"2022-05-24","2810","3717","2636","2810","2863.125","2689.22580645161","2194.99726775956","NA","Tuesday"
"2022-05-25","3399","3825","1608","3399","2823.375","2713.83870967742","2198.63661202186","NA","Wednesday"
"2022-05-26","3578","3720","1456","3578","2792.5","2777.38709677419","2204.1693989071","NA","Thursday"
"2022-05-27","3054","2406","2727","3054","2709.25","2828.93548387097","2209.31420765027","NA","Friday"
"2022-05-28","1838","1916","3414","1838","2638.25","2800.25806451613","2209.51912568306","NA","Saturday"
"2022-06-01","2862","1641","3384","2862","2756.5","2782.45161290323","2211.66666666667","NA","Wednesday"
"2022-06-02","1679","2870","3681","1679","2761.25","2727.45161290323","2211.81693989071","NA","Thursday"
"2022-06-03","1594","2810","1417","1594","2601.75","2660.12903225806","2211.93169398907","NA","Friday"
"2022-06-04","1210","3399","1587","1210","2401.75","2653.45161290323","2212.00273224044","NA","Saturday"
"2022-06-05","833","3578","3210","833","2081","2629.12903225806","2211.64207650273","NA","Sunday"
"2022-06-06","3442","3054","3051","3442","2064","2636.61290322581","2216.68852459016","NA","Monday"
"2022-06-07","3564","1838","3702","3564","2127.75","2653.16129032258","2221.53551912568","NA","Tuesday"
"2022-06-08","3542","2862","2995","3542","2340.75","2648","2225.83879781421","NA","Wednesday"
"2022-06-09","3693","1679","1712","3693","2444.625","2670.51612903226","2230.45081967213","NA","Thursday"
"2022-06-10","2934","1594","1670","2934","2601.5","2709.93548387097","2235.74863387978","NA","Friday"
"2022-06-11","2068","1210","2068","2068","2660.75","2722.77419354839","2237.95628415301","NA","Saturday"
"2022-06-12","1580","833","1580","1580","2707","2675.32258064516","2237.51639344262","NA","Sunday"
"2022-06-13","3284","3442","3284","3284","3013.375","2669.48387096774","2240.56557377049","NA","Monday"
"2022-06-14","3716","3564","3716","3716","3047.625","2691.29032258065","2244.75136612022","NA","Tuesday"
"2022-06-15","3798","3542","3798","3798","3076.875","2694.70967741935","2249.98633879781","NA","Wednesday"
"2022-06-16","4000","3693","4000","4000","3134.125","2725.06451612903","2255.56557377049","NA","Thursday"
"2022-06-17","3197","2934","3197","3197","3072.125","2760.22580645161","2261.27322404372","NA","Friday"
"2022-06-18","1532","2068","1532","1532","2896.875","2779.67741935484","2263.55737704918","NA","Saturday"
"2022-06-19","1146","1580","1146","1146","2781.625","2724.12903225806","2262.24316939891","NA","Sunday"
"2022-06-20","3257","3284","3257","3257","2991.25","2709.29032258065","2265.35792349727","NA","Monday"
"2022-06-21","4047","3716","4047","4047","3086.625","2716.45161290323","2270.86612021858","NA","Tuesday"
"2022-06-22","3744","3798","3744","3744","3090.125","2717.22580645161","2275.27868852459","NA","Wednesday"
"2022-06-23","2906","4000","2906","2906","2978.625","2733.35483870968","2278.93442622951","NA","Thursday"
"2022-06-24","2779","3197","2779","2779","2826","2761.1935483871","2283.0956284153","NA","Friday"
"2022-06-25","1955","1532","1955","1955","2670.75","2771.32258064516","2285.54918032787","NA","Saturday"
"2022-06-26","1631","1146","1631","1631","2683.125","2731.35483870968","2285.44262295082","NA","Sunday"
"2022-06-27","3060","3257","3060","3060","2922.375","2739.41935483871","2287.6393442623","NA","Monday"
"2022-06-28","3644","4047","3644","3644","2970.75","2747.32258064516","2290.9262295082","NA","Tuesday"
"2022-07-01","2980","3744","2980","2980","2837.375","2728.03225806452","2291.75956284153","NA","Friday"
"2022-07-02","1704","2906","1704","1704","2582.375","2684.48387096774","2290.41530054645","NA","Saturday"
"2022-07-03","1407","2779","1407","1407","2395","2670.58064516129","2287.72404371585","NA","Sunday"
"2022-07-04","3128","1955","3128","3128","2438.625","2679.16129032258","2288.75409836066","NA","Monday"
"2022-07-05","3610","1631","3610","3610","2645.5","2741.45161290323","2291.08196721311","NA","Tuesday"
